id,original_id,title,created_time,modified_time,desc,creator,keywords,categories,type,ext,size,version,doc_id,parent_id,thumbnail,derived_files,store_key,content,,,,,,,
201806_3373089,201806_3373089,重庆市涪陵志大物业管理有限公司诉重庆市涪陵区人力资源和社会保障局劳动和社会保障行政确认案,2018/6/20 0:00,2018/6/27 18:31,职工见义勇为，为制止违法犯罪行为而受到伤害的，属于《工伤保险条例》第十五条第一款第二项规定的为维护公共利益受到伤害的情形，应当视同工伤。,中国法院网,"[""行政"",""行政确认"",""视同工伤"",""见义勇为""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词 行政/行政确认/视同工伤/见义勇为  裁判要点  职工见义勇为，为制止违法犯罪行为而受到伤害的，属于《工伤保险条例》第十五条第一款第二项规定的为维护公共利益受到伤害的情形，应当视同工伤。  相关法条  《工伤保险条例》第十五条第一款第二项  基本案情  罗仁均系重庆市涪陵志大物业管理有限公司(以下简称涪陵志大物业公司)保安。2011年12月24日，罗仁均在涪陵志大物业公司服务的圆梦园小区上班（24小时值班）。8时30分左右，在兴华中路宏富大厦附近有人对一过往行人实施抢劫，罗仁均听到呼喊声后立即拦住抢劫者的去路，要求其交出抢劫的物品，在与抢劫者搏斗的过程中，不慎从22步台阶上摔倒在巷道拐角的平台上受伤。罗仁均于2012年6月12日向被告重庆市涪陵区人力资源和社会保障局（以下简称涪陵区人社局）提出工伤认定申请。涪陵区人社局当日受理后，于2012年6月13日向罗仁均发出《认定工伤中止通知书》，要求罗仁均补充提交见义勇为的认定材料。2012年7月20日，罗仁均补充了见义勇为相关材料。涪陵区人社局核实后，根据《工伤保险条例》第十四条第七项之规定，于2012年8月9日作出涪人社伤险认决字z2012{676号《认定工伤决定书》，认定罗仁均所受之伤属于因工受伤。涪陵志大物业公司不服，向法院提起行政诉讼。在诉讼过程中，涪陵区人社局作出《撤销工伤认定决定书》，并于2013年6月25日根据《工伤保险条例》第十五条第一款第二项之规定，作出涪人社伤险认决字z2013{524号《认定工伤决定书》，认定罗仁均受伤属于视同因工受伤。涪陵志大物业公司仍然不服，于2013年7月15日向重庆市人力资源和社会保障局申请行政复议，重庆市人力资源和社会保障局于2013年8月21日作出渝人社复决字z2013{129号《行政复议决定书》，予以维持。涪陵志大物业公司认为涪陵区人社局的认定决定适用法律错误，罗仁均所受伤依法不应认定为工伤。遂诉至法院，请求判决撤销《认定工伤决定书》，并责令被告重新作出认定。  另查明，重庆市涪陵区社会管理综合治理委员会对罗仁均的行为进行了表彰，并做出了涪综治委发z2012{5号《关于表彰罗仁均同志见义勇为行为的通报》。  裁判结果  重庆市涪陵区人民法院于2013年9月23日作出（2013）涪法行初字第00077号行政判决，驳回重庆市涪陵志大物业管理有限公司要求撤销被告作出的涪人社伤险认决字z2013{524号《认定工伤决定书》的诉讼请求。一审宣判后，双方当事人均未上诉，裁判现已发生法律效力。  裁判理由  法院生效裁判认为：被告涪陵区人社局是县级劳动行政主管部门，根据国务院《工伤保险条例》第五条第二款规定，具有受理本行政区域内的工伤认定申请，并根据事实和法律作出是否工伤认定的行政管理职权。被告根据第三人罗仁均提供的重庆市涪陵区社会管理综合治理委员会《关于表彰罗仁均同志见义勇为行为的通报》，认定罗仁均在见义勇为中受伤，事实清楚，证据充分。罗仁均不顾个人安危与违法犯罪行为作斗争，既保护了他人的个人财产和生命安全，也维护了社会治安秩序，弘扬了社会正气。法律对于见义勇为，应当予以大力提倡和鼓励。  《工伤保险条例》第十五条第一款第二项规定：“职工在抢险救灾等维护国家利益、公共利益活动中受到伤害的，视同工伤。”据此，虽然职工不是在工作地点、因工作原因受到伤害，但其是在维护国家利益、公共利益活动中受到伤害的，也应当按照工伤处理。公民见义勇为，跟违法犯罪行为作斗争，与抢险救灾一样，同样属于维护社会公共利益的行为，应当予以大力提倡和鼓励。因见义勇为、制止违法犯罪行为而受到伤害的，应当适用《工伤保险条例》第十五条第一款第二项的规定，即视同工伤。  另外，《重庆市鼓励公民见义勇为条例》为重庆市地方性法规，其第十九条、第二十一条进一步明确规定，见义勇为受伤视同工伤，享受工伤待遇。该条例上述规定符合《工伤保险条例》的立法精神，有助于最大限度地保障劳动者的合法权益、最大限度地弘扬社会正气，在本案中应当予以适用。  综上，被告涪陵区人社局认定罗仁均受伤视同因工受伤，适用法律正确。  （生效裁判审判人员：刘芸、陈其娟、杨忠民）,,,,,,,
201711_3085741,201711_3085741,沙明保等诉马鞍山市花山区人民政府房屋强制拆除行政赔偿案,2017/11/15 0:00,2017/11/24 9:30,在房屋强制拆除引发的行政赔偿案件中，原告提供了初步证据，但因行政机关的原因导致原告无法对房屋内物品损失举证，行政机关亦因未依法进行财产登记、公证等措施无法对房屋内物品损失举证的，人民法院对原告未超出市场价值的符合生活常理的房屋内物品的赔偿请求，应当予以支持。,最高人民法院,"[""行政"",""行政赔偿"",""强制拆除"",“举证责任"",“市场合理价值""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,"关键词：行政/行政赔偿/强制拆除/举证责任/市场合理价值  　　裁判要点  　　在房屋强制拆除引发的行政赔偿案件中，原告提供了初步证据，但因行政机关的原因导致原告无法对房屋内物品损失举证，行政机关亦因未依法进行财产登记、公证等措施无法对房屋内物品损失举证的，人民法院对原告未超出市场价值的符合生活常理的房屋内物品的赔偿请求，应当予以支持。  　　相关法条  　　《中华人民共和国行政诉讼法》第38条第2款  　　基本案情  　　2011年12月5日，安徽省人民政府作出皖政地〔2011〕769号《关于马鞍山市2011年第35批次城市建设用地的批复》，批准征收马鞍山市花山区霍里街道范围内农民集体建设用地10.04公顷，用于城市建设。2011年12月23日，马鞍山市人民政府作出2011年37号《马鞍山市人民政府征收土地方案公告》，将安徽省人民政府的批复内容予以公告，并载明征地方案由花山区人民政府实施。苏月华名下的花山区霍里镇丰收村丰收村民组B11-3房屋在本次征收范围内。苏月华于2011年9月13日去世,其生前将该房屋处置给四原告所有。原告古宏英系苏月华的女儿，原告沙明保、沙明虎、沙明莉系苏月华的外孙。在实施征迁过程中，征地单位分别制作了《马鞍山市国家建设用地征迁费用补偿表》、《马鞍山市征迁住房货币化安置（产权调换）备案表》，对苏月华户房屋及地上附着物予以登记补偿，原告古宏英的丈夫领取了安置补偿款。2012年年初，被告组织相关部门将苏月华户房屋及地上附着物拆除。原告沙明保等四人认为马鞍山市花山区人民政府非法将上述房屋拆除,侵犯了其合法财产权，故提起诉讼,请求人民法院判令马鞍山市花山区人民政府赔偿房屋损失、装潢损失、房租损失共计282.7680万元；房屋内物品损失共计10万元，主要包括衣物、家具、家电、手机等5万元；实木雕花床5万元。  　　马鞍山市中级人民法院判决驳回原告沙明保等四人的赔偿请求。沙明保等四人不服，上诉称：1、2012年初，马鞍山市花山区人民政府对案涉农民集体土地进行征收，未征求公众意见，上诉人亦不知以何种标准予以补偿；2、2012年8月1日，马鞍山市花山区人民政府对上诉人的房屋进行拆除的行为违法，事前未达成协议，未告知何时拆迁，屋内财产未搬离、未清点，所造成的财产损失应由马鞍山市花山区人民政府承担举证责任；3、2012年8月27日，上诉人沙明保、沙明虎、沙明莉的父亲沙开金受胁迫在补偿表上签字，但其父沙开金对房屋并不享有权益且该补偿表系房屋被拆后所签。综上，请求二审法院撤销一审判决，支持其赔偿请求。  　　马鞍山市花山区人民政府未作书面答辩。  　　裁判结果  　　马鞍山市中级人民法院于2015年7月20日作出（2015）马行赔初字第00004号行政赔偿判决：驳回沙明保等四人的赔偿请求。宣判后，沙明保等四人提出上诉，安徽省高级人民法院于2015年11月24日作出（2015）皖行赔终字第00011号行政赔偿判决：撤销马鞍山市中级人民法院（2015）马行赔初字第00004号行政赔偿判决；判令马鞍山市花山区人民政府赔偿上诉人沙明保等四人房屋内物品损失8万元。  　　裁判理由  　　法院生效裁判认为：根据《中华人民共和国土地管理法实施条例》第四十五条的规定，土地行政主管部门责令限期交出土地，被征收人拒不交出的，申请人民法院强制执行。马鞍山市花山区人民政府提供的证据不能证明原告自愿交出了被征土地上的房屋，其在土地行政主管部门未作出责令交出土地决定亦未申请人民法院强制执行的情况下，对沙明保等四人的房屋组织实施拆除，行为违法。关于被拆房屋内物品损失问题，根据《中华人民共和国行政诉讼法》第三十八条第二款之规定，在行政赔偿、补偿的案件中，原告应当对行政行为造成的损害提供证据。因被告的原因导致原告无法举证的，由被告承担举证责任。马鞍山市花山区人民政府组织拆除上诉人的房屋时，未依法对屋内物品登记保全，未制作物品清单并交上诉人签字确认，致使上诉人无法对物品受损情况举证，故该损失是否存在、具体损失情况等，依法应由马鞍山市花山区人民政府承担举证责任。上诉人主张的屋内物品5万元包括衣物、家具、家电、手机等，均系日常生活必需品，符合一般家庭实际情况，且被上诉人亦未提供证据证明这些物品不存在，故对上诉人主张的屋内物品种类、数量及价值应予认定。上诉人主张实木雕花床价值为5万元，已超出市场正常价格范围，其又不能确定该床的材质、形成时间、与普通实木雕花床有何不同等，法院不予支持。但出于最大限度保护被侵权人的合法权益考虑，结合目前普通实木雕花床的市场价格，按“就高不就低”的原则，综合酌定该实木雕花床价值为3万元。综上，法院作出如上判决。  　　（生效裁判审判人员：王新林、宋鑫、阮秀芳）",,,,,,,
201711_3085735,201711_3085735,贝汇丰诉海宁市公安局交通警察大队道路交通管理行政处罚案,2017/11/15 0:00,2017/11/24 9:28,礼让行人是文明安全驾驶的基本要求。机动车驾驶人驾驶车辆行经人行横道，遇行人正在人行横道通行或者停留时，应当主动停车让行，除非行人明确示意机动车先通过。公安机关交通管理部门对不礼让行人的机动车驾驶人依法作出行政处罚的，人民法院应予支持。,最高人民法院,"[""行政"",""行政处罚"",""机动车让行"",""正在通过人行横道""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词：行政/行政处罚/机动车让行/正在通过人行横道  　　裁判要点  　　礼让行人是文明安全驾驶的基本要求。机动车驾驶人驾驶车辆行经人行横道，遇行人正在人行横道通行或者停留时，应当主动停车让行，除非行人明确示意机动车先通过。公安机关交通管理部门对不礼让行人的机动车驾驶人依法作出行政处罚的，人民法院应予支持。  　　相关法条  　　《中华人民共和国道路交通安全法》第47条第1款  　　基本案情  　　原告贝汇丰诉称：其驾驶浙F1158J汽车（以下简称“案涉车辆”）靠近人行横道时，行人已经停在了人行横道上，故不属于“正在通过人行横道”。而且，案涉车辆经过的西山路系海宁市主干道路，案发路段车流很大，路口也没有红绿灯，如果只要人行横道上有人，机动车就停车让行，会在很大程度上影响通行效率。所以，其可以在确保通行安全的情况下不停车让行而直接通过人行横道，故不应该被处罚。海宁市公安局交通警察大队（以下简称“海宁交警大队”）作出的编号为3304811102542425的公安交通管理简易程序处罚决定违法。贝汇丰请求：撤销海宁交警大队作出的行政处罚决定。  　　被告海宁交警大队辩称：行人已经先于原告驾驶的案涉车辆进入人行横道，而且正在通过，案涉车辆应当停车让行；如果行人已经停在人行横道上，机动车驾驶人可以示意行人快速通过，行人不走，机动车才可以通过；否则，构成违法。对贝汇丰作出的行政处罚决定事实清楚，证据确实充分，适用法律正确，程序合法，请求判决驳回贝汇丰的诉讼请求。  　　法院经审理查明：2015年1月31日，贝汇丰驾驶案涉车辆沿海宁市西山路行驶，遇行人正在通过人行横道，未停车让行。海宁交警大队执法交警当场将案涉车辆截停，核实了贝汇丰的驾驶员身份，适用简易程序向贝汇丰口头告知了违法行为的基本事实、拟作出的行政处罚、依据及其享有的权利等，并在听取贝汇丰的陈述和申辩后，当场制作并送达了公安交通管理简易程序处罚决定书，给予贝汇丰罚款100元，记3分。贝汇丰不服，于2015年2月13日向海宁市人民政府申请行政复议。3月27日，海宁市人民政府作出行政复议决定书，维持了海宁交警大队作出的处罚决定。贝汇丰收到行政复议决定书后于2015年4月14日起诉至海宁市人民法院。  　　裁判结果  　　浙江省海宁市人民法院于2015年6月11日作出（2015）嘉海行初字第6号行政判决：驳回贝汇丰的诉讼请求。宣判后，贝汇丰不服，提起上诉。浙江省嘉兴市中级人民法院于2015年9月10日作出（2015）浙嘉行终字第52号行政判决：驳回上诉，维持原判。  　　裁判理由  　　法院生效裁判认为：首先，人行横道是行车道上专供行人横过的通道，是法律为行人横过道路时设置的保护线，在没有设置红绿灯的道路路口，行人有从人行横道上优先通过的权利。机动车作为一种快速交通运输工具，在道路上行驶具有高度的危险性，与行人相比处于强势地位，因此必须对机动车在道路上行驶时给予一定的权利限制，以保护行人。其次，认定行人是否“正在通过人行横道”应当以特定时间段内行人一系列连续行为为标准，而不能以某个时间点行人的某个特定动作为标准，特别是在该特定动作不是行人在自由状态下自由地做出，而是由于外部的强力原因迫使其不得不做出的情况下。案发时，行人以较快的步频走上人行横道线，并以较快的速度接近案发路口的中央位置，当看到贝汇丰驾驶案涉车辆朝自己行走的方向驶来，行人放慢了脚步，以确认案涉车辆是否停下来，但并没有停止脚步，当看到案涉车辆没有明显减速且没有停下来的趋势时，才为了自身安全不得不停下脚步。如果此时案涉车辆有明显减速并停止行驶，则行人肯定会连续不停止地通过路口。可见，在案发时间段内行人的一系列连续行为充分说明行人“正在通过人行横道”。再次，机动车和行人穿过没有设置红绿灯的道路路口属于一个互动的过程，任何一方都无法事先准确判断对方是否会停止让行，因此处于强势地位的机动车在行经人行横道遇行人通过时应当主动停车让行，而不应利用自己的强势迫使行人停步让行，除非行人明确示意机动车先通过，这既是法律的明确规定，也是保障作为弱势一方的行人安全通过马路、减少交通事故、保障生命安全的现代文明社会的内在要求。综上，贝汇丰驾驶机动车行经人行横道时遇行人正在通过而未停车让行，违反了《中华人民共和国道路交通安全法》第四十七条的规定。海宁交警大队根据贝汇丰的违法事实，依据法律规定的程序在法定的处罚范围内给予相应的行政处罚，事实清楚，程序合法，处罚适当。  　　（生效裁判审判人员：樊钢剑、张波诚、张红）,,,,,,,
201711_3085731,201711_3085731,"“北雁云依""诉济南市公安局历下区分局燕山派出所公安行政登记案",2017/11/15 0:00,2017/11/24 9:22,"公民选取或创设姓氏应当符合中华传统文化和伦理观念。仅凭个人喜好和愿望在父姓、母姓之外选取其他姓氏或者创设新的姓氏，不属于《全国人民代表大会常务委员会关于〈中华人民共和国民法通则〉第九十九条第一款、〈中华人民共和国婚姻法〉第二十二条的解释》第二款第三项规定的“有不违反公序良俗的其他正当理由""。",最高人民法院,"[""行政"",""公安行政登记"",""姓名权"",""公序良俗"",""正当理由""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词：行政/公安行政登记/姓名权/公序良俗/正当理由  　　裁判要点  　　公民选取或创设姓氏应当符合中华传统文化和伦理观念。仅凭个人喜好和愿望在父姓、母姓之外选取其他姓氏或者创设新的姓氏，不属于《全国人民代表大会常务委员会关于〈中华人民共和国民法通则〉第九十九条第一款、〈中华人民共和国婚姻法〉第二十二条的解释》第二款第三项规定的“有不违反公序良俗的其他正当理由”。  　　相关法条  　　《中华人民共和国民法通则》第99条第1款  　　《中华人民共和国婚姻法》第22条  　　《全国人民代表大会常务委员会关于〈中华人民共和国民法通则〉第九十九条第一款、〈中华人民共和国婚姻法〉第二十二条的解释》  　　基本案情  　　原告“北雁云依”法定代理人吕晓峰诉称：其妻张瑞峥在医院产下一女取名“北雁云依”，并办理了出生证明和计划生育服务手册新生儿落户备查登记。为女儿办理户口登记时，被告济南市公安局历下区分局燕山派出所（以下简称“燕山派出所”）不予上户口。理由是孩子姓氏必须随父姓或母姓，即姓“吕”或姓“张”。根据《中华人民共和国婚姻法》（以下简称《婚姻法》）和《中华人民共和国民法通则》（以下简称《民法通则》）关于姓名权的规定，请求法院判令确认被告拒绝以“北雁云依”为姓名办理户口登记的行为违法。  　　被告燕山派出所辩称：依据法律和上级文件的规定不按“北雁云依”进行户口登记的行为是正确的。《民法通则》规定公民享有姓名权，但没有具体规定。而2009年12月23日最高人民法院举行新闻发布会，关于夫妻离异后子女更改姓氏问题的答复中称，《婚姻法》第二十二条是我国法律对子女姓氏问题作出的专门规定，该条规定子女可以随父姓，可以随母姓，没有规定可以随第三姓。行政机关应当依法行政，法律没有明确规定的行为，行政机关就不能实施，原告和行政机关都无权对法律作出扩大化解释，这就意味着子女只有随父姓或者随母姓两种选择。从另一个角度讲，法律确认姓名权是为了使公民能以文字符号即姓名明确区别于他人，实现自己的人格和权利。姓名权和其他权利一样，受到法律的限制而不可滥用。新生婴儿随父姓、随母姓是中华民族的传统习俗，这种习俗标志着血缘关系，随父姓或者随母姓，都是有血缘关系的，可以在很大程度上避免近亲结婚，但是姓第三姓，则与这种传统习俗、与姓的本意相违背。全国各地公安机关在执行《婚姻法》第二十二条关于子女姓氏的问题上，标准都是一致的，即子女应当随父姓或者随母姓。综上所述，拒绝原告法定代理人以“北雁云依”的姓名为原告申报户口登记的行为正确，恳请人民法院依法驳回原告的诉讼请求。  　　法院经审理查明：原告“北雁云依”出生于2009年1月25日，其父亲名为吕晓峰，母亲名为张瑞峥。因酷爱诗词歌赋和中国传统文化，吕晓峰、张瑞峥夫妇二人决定给爱女起名为“北雁云依”，并以“北雁云依”为名办理了新生儿出生证明和计划生育服务手册新生儿落户备查登记。2009年2月，吕晓峰前往燕山派出所为女儿申请办理户口登记，被民警告知拟被登记人员的姓氏应当随父姓或者母姓，即姓“吕”或者“张”，否则不符合办理出生登记条件。因吕晓峰坚持以“北雁云依”为姓名为女儿申请户口登记，被告燕山派出所遂依照《婚姻法》第二十二条之规定，于当日作出拒绝办理户口登记的具体行政行为。  　　该案经过两次公开开庭审理，原告“北雁云依”法定代理人吕晓峰在庭审中称：其为女儿选取的“北雁云依”之姓名，“北雁”是姓，“云依”是名。  　　因案件涉及法律适用问题，需送请有权机关作出解释或者确认，该案于2010年3月11日裁定中止审理，中止事由消除后，该案于2015年4月21日恢复审理。  　　裁判结果  　　济南市历下区人民法院于2015年4月25日作出（2010）历行初字第4号行政判决：驳回原告“北雁云依”要求确认被告燕山派出所拒绝以“北雁云依”为姓名办理户口登记行为违法的诉讼请求。  　　一审宣判并送达后，原被告双方均未提出上诉，本判决已发生法律效力。  　　裁判理由  　　法院生效裁判认为：2014年11月1日，第十二届全国人民代表大会常务委员会第十一次会议通过了《全国人民代表大会常务委员会关于〈中华人民共和国民法通则〉第九十九条第一款、〈中华人民共和国婚姻法〉第二十二条的解释》。该立法解释规定：“公民依法享有姓名权。公民行使姓名权，还应当尊重社会公德，不得损害社会公共利益。公民原则上应当随父姓或者母姓。有下列情形之一的，可以在父姓和母姓之外选取姓氏：（一）选取其他直系长辈血亲的姓氏；（二）因由法定扶养人以外的人抚养而选取抚养人姓氏；（三）有不违反公序良俗的其他正当理由。少数民族公民的姓氏可以从本民族的文化传统和风俗习惯。”  　　本案不存在选取其他直系长辈血亲姓氏或者选取法定扶养人以外的抚养人姓氏的情形，案件的焦点就在于原告法定代理人吕晓峰提出的理由是否符合上述立法解释第二款第三项规定的“有不违反公序良俗的其他正当理由”。首先，从社会管理和发展的角度，子女承袭父母姓氏有利于提高社会管理效率，便于管理机关和其他社会成员对姓氏使用人的主要社会关系进行初步判断。倘若允许随意选取姓氏甚至恣意创造姓氏，则会增加社会管理成本，不利于社会和他人，不利于维护社会秩序和实现社会的良性管控，而且极易使社会管理出现混乱，增加社会管理的风险性和不确定性。其次，公民选取姓氏涉及公序良俗。在中华传统文化中，“姓名”中的“姓”，即姓氏，主要来源于客观上的承袭，系先祖所传，承载了对先祖的敬重、对家庭的热爱等，体现着血缘传承、伦理秩序和文化传统。而“名”则源于主观创造，为父母所授，承载了个人喜好、人格特征、长辈愿望等。公民对姓氏传承的重视和尊崇，不仅仅体现了血缘关系、亲属关系，更承载着丰富的文化传统、伦理观念、人文情怀，符合主流价值观念，是中华民族向心力、凝聚力的载体和镜像。公民原则上随父姓或者母姓，符合中华传统文化和伦理观念，符合绝大多数公民的意愿和实际做法。反之，如果任由公民仅凭个人意愿喜好，随意选取姓氏甚至自创姓氏，则会造成对文化传统和伦理观念的冲击，违背社会善良风俗和一般道德要求。再次，公民依法享有姓名权，公民行使姓名权属于民事活动，既应当依照《民法通则》第九十九条第一款和《婚姻法》第二十二条的规定，还应当遵守《民法通则》第七条的规定，即应当尊重社会公德，不得损害社会公共利益。通常情况下，在父姓和母姓之外选取姓氏的行为，主要存在于实际抚养关系发生变动、有利于未成年人身心健康、维护个人人格尊严等情形。本案中，原告“北雁云依”的父母自创“北雁”为姓氏、选取“北雁云依”为姓名给女儿办理户口登记的理由是“我女儿姓名‘北雁云依’四字，取自四首著名的中国古典诗词，寓意父母对女儿的美好祝愿”。此理由仅凭个人喜好愿望并创设姓氏，具有明显的随意性，不符合立法解释第二款第三项的情形，不应给予支持。  　　（生效裁判审判人员：任军、白杨、钱昕）,,,,,,,
