id,original_id,title,created_time,modified_time,desc,creator,keywords,categories,type,ext,size,version,doc_id,parent_id,thumbnail,derived_files,store_key,content,,,,,,,
201711_3085702,201711_3085702,张道文、陶仁等诉四川省简阳市人民政府侵犯客运人力三轮车经营权案,2017/11/15 0:00,2017/11/24 9:15,1.行政许可具有法定期限，行政机关在作出行政许可时，应当明确告知行政许可的期限，行政相对人也有权利知道行政许可的期限。,最高人民法院,"[""行政"",""行政许可"",""期限"",""告知义务"",""行政程序"",""确认违法判决""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词：行政/行政许可/期限/告知义务/行政程序/确认违法判决  　　裁判要点  　　1.行政许可具有法定期限，行政机关在作出行政许可时，应当明确告知行政许可的期限，行政相对人也有权利知道行政许可的期限。  　　2.行政相对人仅以行政机关未告知期限为由，主张行政许可没有期限限制的，人民法院不予支持。  　　3.行政机关在作出行政许可时没有告知期限，事后以期限届满为由终止行政相对人行政许可权益的，属于行政程序违法，人民法院应当依法判决撤销被诉行政行为。但如果判决撤销被诉行政行为，将会给社会公共利益和行政管理秩序带来明显不利影响的，人民法院应当判决确认被诉行政行为违法。  　　相关法条  　　《中华人民共和国行政诉讼法》第89条第1款第2项  　　基本案情  　　1994年12月12日，四川省简阳市人民政府（以下简称“简阳市政府”）以通告的形式，对本市区范围内客运人力三轮车实行限额管理。1996年8月，简阳市政府对人力客运老年车改型为人力客运三轮车（240辆）的经营者每人收取了有偿使用费3500元。1996年11月，简阳市政府对原有的161辆客运人力三轮车经营者每人收取了有偿使用费2000元。从1996年11月开始，简阳市政府开始实行经营权的有偿使用，有关部门也对限额的401辆客运人力三轮车收取了相关的规费。1999年7月15日、7月28日，简阳市政府针对有偿使用期限已届满两年的客运人力三轮车，发布《关于整顿城区小型车辆营运秩序的公告》（以下简称《公告》）和《关于整顿城区小型车辆营运秩序的补充公告》（以下简称《补充公告》）。其中，《公告》要求“原已具有合法证照的客运人力三轮车经营者必须在1999年7月19日至7月20日到市交警大队办公室重新登记”，《补充公告》要求“经审查，取得经营权的登记者，每辆车按8000元的标准（符合《公告》第六条规定的每辆车按7200元的标准）交纳经营权有偿使用费”。张道文、陶仁等182名客运人力三轮车经营者认为简阳市政府作出的《公告》第六条和《补充公告》第二条的规定形成重复收费，侵犯其合法经营权，向四川省简阳市人民法院提起行政诉讼，要求判决撤销简阳市政府作出的上述《公告》和《补充公告》。  　　裁判结果  　　1999年11月9日，四川省简阳市人民法院依照《中华人民共和国行政诉讼法》第五十四条第一项之规定，以（1999）简阳行初字第36号判决维持市政府1999年7月15日、1999年7月28日作出的行政行为。张道文、陶仁等不服提起上诉。2000年3月2日，四川省资阳地区中级人民法院以（2000）资行终字第6号行政判决驳回上诉，维持原判。2001年6月13日，四川省高级人民法院以（2001）川行监字第1号行政裁定指令四川省资阳市（原资阳地区）中级人民法院进行再审。2001年11月3日，四川省资阳市中级人民法院以（2001）资行再终字第1号判决撤销原一审、二审判决，驳回原审原告的诉讼请求。张道文、陶仁等不服，向四川省高级人民法院提出申诉。2002年7月11日，四川省高级人民法院作出（2002）川行监字第4号驳回再审申请通知书。张道文、陶仁等不服，向最高人民法院申请再审。2016年3月23日，最高人民法院裁定提审本案。2017年5月3日，最高人民法院作出（2016）最高法行再81号行政判决：一、撤销四川省资阳市中级人民法院（2001）资行再终字第1号判决；二、确认四川省简阳市人民政府作出的《关于整顿城区小型车辆营运秩序的公告》和《关于整顿城区小型车辆营运秩序的补充公告》违法。  　　裁判理由  　　最高人民法院认为，本案涉及到以下三个主要问题：  　　关于被诉行政行为的合法性问题。从法律适用上看，《四川省道路运输管理条例》第4条规定“各级交通行政主管部门负责本行政区域内营业性车辆类型的调整、数量的投放”和第24条规定“经县级以上人民政府批准，客运经营权可以实行有偿使用。”四川省交通厅制定的《四川省小型车辆客运管理规定》（川交运〔1994〕359号）第八条规定：“各市、地、州运管部门对小型客运车辆实行额度管理时，经当地政府批准可采用营运证有偿使用的办法，但有偿使用期限一次不得超过两年。”可见，四川省地方性法规已经明确对客运经营权可以实行有偿使用。四川省交通厅制定的规范性文件虽然早于地方性法规，但该规范性文件对营运证实行有期限有偿使用与地方性法规并不冲突。基于行政执法和行政管理需要，客运经营权也需要设定一定的期限。从被诉的行政程序上看，程序明显不当。被诉行政行为的内容是对原已具有合法证照的客运人力三轮车经营者实行重新登记，经审查合格者支付有偿使用费，逾期未登记者自动弃权的措施。该被诉行为是对既有的已经取得合法证照的客运人力三轮车经营者收取有偿使用费，而上述客运人力三轮车经营者的权利是在1996年通过经营权许可取得的。前后两个行政行为之间存在承继和连接关系。对于1996年的经营权许可行为，行政机关作出行政许可等授益性行政行为时，应当明确告知行政许可的期限。行政机关在作出行政许可时，行政相对人也有权知晓行政许可的期限。行政机关在1996年实施人力客运三轮车经营权许可之时，未告知张道文、陶仁等人人力客运三轮车两年的经营权有偿使用期限。张道文、陶仁等人并不知道其经营权有偿使用的期限。简阳市政府1996年的经营权许可在程序上存在明显不当，直接导致与其存在前后承继关系的本案被诉行政行为的程序明显不当。  　　关于客运人力三轮车经营权的期限问题。申请人主张，因简阳市政府在1996年实施人力客运三轮车经营权许可时未告知许可期限，据此认为经营许可是无期限的。最高人民法院认为，简阳市政府实施人力客运三轮车经营权许可，目的在于规范人力客运三轮车经营秩序。人力客运三轮车是涉及到公共利益的公共资源配置方式，设定一定的期限是必要的。客观上，四川省交通厅制定的《四川省小型车辆客运管理规定》（川交运〔1994〕359号）也明确了许可期限。简阳市政府没有告知许可期限，存在程序上的瑕疵，但申请人仅以此认为行政许可没有期限限制，最高人民法院不予支持。  　　关于张道文、陶仁等人实际享受“惠民”政策的问题。简阳市政府根据当地实际存在的道路严重超负荷、空气和噪声污染严重、“脏、乱、差”、“挤、堵、窄”等问题进行整治，符合城市管理的需要，符合人民群众的意愿，其正当性应予肯定。简阳市政府为了解决因本案诉讼遗留的信访问题，先后作出两次“惠民”行动，为实质性化解本案争议作出了积极的努力，其后续行为也应予以肯定。本院对张道文、陶仁等人接受退市营运的运力配置方案并作出承诺的事实予以确认。但是，行政机关在作出行政行为时必须恪守依法行政的原则，确保行政权力依照法定程序行使。  　　最高人民法院认为，简阳市政府作出《公告》和《补充公告》在行政程序上存在瑕疵，属于明显不当。但是，虑及本案被诉行政行为作出之后，简阳市城区交通秩序得到好转，城市道路运行能力得到提高，城区市容市貌持续改善，以及通过两次“惠民”行动，绝大多数原401辆三轮车已经分批次完成置换，如果判决撤销被诉行政行为，将会给行政管理秩序和社会公共利益带来明显不利影响。最高人民法院根据《最高人民法院关于执行〈中华人民共和国行政诉讼法〉若干问题的解释》第五十八条有关情况判决的规定确认被诉行政行为违法。  　　（生效裁判审判人员：梁凤云、王海峰、仝蕾）,,,,,,, 
201701_2502943,201701_2502943,罗F荣诉吉安市物价局物价行政处理案,2016/12/28 0:00,2017/1/3 14:56,"1.行政机关对与举报人有利害关系的举报仅作出告知性答复，未按法律规定对举报进行处理，不属于《最高人民法院关于执行〈中华人民共和国行政诉讼法〉若干问题的解释》第一条第六项规定的“对公民、法人或者其他组织权利义务不产生实际影响的行为""，因而具有可诉性，属于人民法院行政诉讼的受案范围。",最高人民法院,"[""行政诉讼"",""举报答复"",""受案范围"",""原告资格""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词：行政诉讼/举报答复/受案范围/原告资格  　　裁判要点  　　1.行政机关对与举报人有利害关系的举报仅作出告知性答复，未按法律规定对举报进行处理，不属于《最高人民法院关于执行〈中华人民共和国行政诉讼法〉若干问题的解释》第一条第六项规定的“对公民、法人或者其他组织权利义务不产生实际影响的行为”，因而具有可诉性，属于人民法院行政诉讼的受案范围。  　　2.举报人就其自身合法权益受侵害向行政机关进行举报的，与行政机关的举报处理行为具有法律上的利害关系，具备行政诉讼原告主体资格。  　　相关法条  　　《中华人民共和国行政诉讼法》（2014年11月1日修正）第十二条、第二十五条  　　基本案情  　　原告罗F荣诉称：2012年5月20日，其在江西省吉安市吉州区井冈山大道电信营业厅办理手机号码时，吉安电信公司收取了原告20元卡费并出具了发票。原告认为吉安电信公司收取原告首次办理手机号码的卡费，违反了《集成电路卡应用和收费管理办法》中不得向用户单独收费的禁止性规定，故向被告吉安市物价局申诉举报，并提出了要求被告履行法定职责进行查处和作出书面答复等诉求。被告虽然出具了书面答复，但答复函中只写明被告调查时发现一个文件及该文件的部分内容。答复函中并没有对原告申诉举报信中的请求事项作出处理，被告的行为违反了《中华人民共和国价格法》《价格违法行为举报规定》等相关法律规定。请求法院确认被告在处理原告申诉举报事项中的行为违法，依法撤销被告的答复，判令被告依法查处原告申诉举报信所涉及的违法行为。  　　被告吉安市物价局辩称：原告的起诉不符合行政诉讼法的有关规定。行政诉讼是指公民、法人、其他组织对于行政机关的具体行政行为不服提起的诉讼。本案中，被告于2012年7月3日对原告作出的答复不是一种具体行政行为，不具有可诉性。被告对原告的答复符合《价格违法行为举报规定》的程序要求，答复内容也是告知原告，被告经过调查后查证的情况。请求法院依法驳回原告的诉讼请求。  　　法院经审理查明：2012年5月28日，原告罗F荣向被告吉安市物价局邮寄一份申诉举报函，对吉安电信公司向原告收取首次办理手机卡卡费20元进行举报，要求被告责令吉安电信公司退还非法收取原告的手机卡卡费20元，依法查处并没收所有电信用户首次办理手机卡被收取的卡费，依法奖励原告和书面答复原告相关处理结果。2012年5月31日，被告收到原告的申诉举报函。2012年7月3日，被告作出《关于对罗F荣2012年5月28日〈申诉书〉办理情况的答复》，并向原告邮寄送达。答复内容为：“2012年5月31日我局收到您反映吉安电信公司新办手机卡用户收取20元手机卡卡费的申诉书后，我局非常重视，及时进行调查，经调查核实：江西省通管局和江西省发改委联合下发的《关于江西电信全业务套餐资费优化方案的批复》（赣通局〔2012〕14号）规定：UIM卡收费上限标准：入网50元/张，补卡、换卡：30元/张。我局非常感谢您对物价工作的支持和帮助。”原告收到被告的答复后，以被告的答复违法为由诉至法院。  　　裁判结果  　　江西省吉安市吉州区人民法院于2012年11月1日作出（2012）吉行初字第13号判决：撤销吉安市物价局《关于对罗F荣2012年5月28日〈申诉书〉办理情况的答复》，限其在十五日内重新作出书面答复。宣判后，当事人未上诉，判决已发生法律效力。  　　裁判理由  　　法院生效裁判认为：关于吉安市物价局举报答复行为的可诉性问题。根据《中华人民共和国行政诉讼法》（以下简称《行政诉讼法》，1989年4月4日通过）第十一条第一款第五项规定，申请行政机关履行保护人身权、财产权的法定职责，行政机关拒绝履行或者不予答复的，人民法院应受理当事人对此提起的诉讼。本案中，吉安市物价局依法应对罗F荣举报的吉安市电信公司收取卡费行为是否违法进行调查认定，并告知调查结果，但其作出的举报答复将《关于江西电信全业务套餐资费优化方案的批复》（以下简称《批复》）中规定的UIM卡收费上限标准进行了罗列，未载明对举报事项的处理结果。此种以告知《批复》有关内容代替告知举报调查结果行为，未能依法履行保护举报人财产权的法定职责，本身就是对罗F荣通过正当举报途径寻求救济的权利的一种侵犯，不属于《最高人民法院关于执行〈中华人民共和国行政诉讼法〉若干问题的解释》（以下简称《行政诉讼法解释》）第一条第六项规定的“对公民、法人或者其他组织权利义务不产生实际影响的行为”的范围，具有可诉性，属于人民法院行政诉讼的受案范围。  　　关于罗F荣的原告资格问题。根据《行政诉讼法》第二条、第二十四条第一款及《行政诉讼法解释》第十二条规定，举报人就举报处理行为提起行政诉讼，必须与该行为具有法律上的利害关系。本案中，罗F荣虽然要求吉安市物价局“依法查处并没收所有电信用户首次办理手机卡被收取的卡费”，但仍是基于认为吉安电信公司收取卡费行为侵害其自身合法权益，向吉安市物价局进行举报，并持有收取费用的发票作为证据。因此，罗F荣与举报处理行为具有法律上的利害关系，具有行政诉讼原告主体资格，依法可以提起行政诉讼。  　　关于举报答复合法性的问题。《价格违法行为举报规定》第十四条规定：“举报办结后，举报人要求答复且有联系方式的，价格主管部门应当在办结后五个工作日内将办理结果以书面或者口头方式告知举报人。”本案中，吉安市物价局作为价格主管部门，依法具有受理价格违法行为举报，并对价格是否违法进行审查，提出分类处理意见的法定职责。罗F荣在申诉举报函中明确列举了三项举报请求，且要求吉安市物价局在查处结束后书面告知罗F荣处理结果，该答复未依法载明吉安市物价局对被举报事项的处理结果，违反了《价格违法行为举报规定》第十四条的规定，不具有合法性，应予以纠正。  　　（生效裁判审判人员：胡建明、张冰华、刘桃生）,,,,,,,
201701_2502922,201701_2502922,萍乡市亚鹏房地产开发有限公司诉萍乡市国土资源局不履行行政协议案,2016/12/28 0:00,2017/1/3 14:41,行政机关在职权范围内对行政协议约定的条款进行的解释，对协议双方具有法律约束力，人民法院经过审查，根据实际情况，可以作为审查行政协议的依据。,最高人民法院,"[""行政"",""行政协议"",""合同解释"",""司法审查"",""法律效力""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,"关键词：行政/行政协议/合同解释/司法审查/法律效力  　　裁判要点  　　行政机关在职权范围内对行政协议约定的条款进行的解释，对协议双方具有法律约束力，人民法院经过审查，根据实际情况，可以作为审查行政协议的依据。  　　相关法条  　　《中华人民共和国行政诉讼法》第十二条  　　基本案情  　　2004年1月13日，江西省萍乡市土地收购储备中心受萍乡市肉类联合加工厂委托，经被告萍乡市国土资源局（以下简称市国土局）批准，在萍乡日报上刊登了国有土地使用权公开挂牌出让公告，定于2004年1月30日至2004年2月12日在土地交易大厅公开挂牌出让TG-0403号国有土地使用权，地块位于萍乡市安源区后埠街万公塘，土地出让面积为23173.3平方米，开发用地为商住综合用地，冷藏车间维持现状，容积率2.6，土地使用年限为50年。萍乡市亚鹏房地产开发有限公司(以下简称亚鹏公司)于2006年2月12日以投标竞拍方式并以人民币768万元取得了TG-0403号国有土地使用权，并于2006年2月21日与被告市国土局签订了《国有土地使用权出让合同》。合同约定出让宗地的用途为商住综合用地，冷藏车间维持现状。土地使用权出让金为每平方米331.42元，总额计人民币768万元。2006年3月2日，市国土局向亚鹏公司颁发了萍国用（2006）第43750号和萍国用（2006）第43751号两本国有土地使用证，其中萍国用（2006）第43750号土地证地类（用途）为工业，使用权类为出让，使用权面积为8359平方米，萍国字（2006）第43751号土地证地类为商住综合用地。对此，亚鹏公司认为约定的“冷藏车间维持现状”是维持冷藏库的使用功能,并非维持地类性质,要求将其中一证地类由“工业”更正为“商住综合”；但市国土局认为维持现状是指冷藏车间保留工业用地性质出让,且该公司也是按照冷藏车间为工业出让地缴纳的土地使用权出让金,故不同意更正土地用途。2012年7月30日，萍乡市规划局向萍乡市土地收购储备中心作出《关于要求解释〈关于萍乡市肉类联合加工厂地块的函〉》中有关问题的复函，主要内容是：我局在2003年10月8日出具规划条件中已明确了该地块用地性质为商住综合用地（冷藏车间约7300平方米，下同）但冷藏车间维持现状。根据该地块控规，其用地性质为居住（兼容商业），但由于地块内的食品冷藏车间是目前我市唯一的农产品储备保鲜库，也是我市重要的民生工程项目，因此，暂时保留地块内约7300平方米冷藏库的使用功能，未经政府或相关主管部门批准不得拆除。2013年2月21日，市国土局向亚鹏书面答复：一、根据市规划局出具的规划条件和宗地实际情况，同意贵公司申请TG-0403号地块中冷藏车间用地的土地用途由工业用地变更为商住用地。二、由于贵公司取得该宗地中冷藏车间用地使用权是按工业用地价格出让的，根据《中华人民共和国城市房地产管理法》之规定，贵公司申请TG-0403号地块中冷藏车间用地的土地用途由工业用地变更为商住用地，应补交土地出让金。补交的土地出让金可按该宗地出让时的综合用地（住宅、办公）评估价值减去的同等比例计算，即297.656万元*70%=208.36万元。三、冷藏车间用地的土地用途调整后，其使用功能未经市政府批准不得改变。亚鹏公司于2013年3月10日向法院提起行政诉讼，要求判令被告将萍国用（2006）第43750号国有土地使用证上的地类用途由“工业”更正为商住综合用地（冷藏车间维持现状）。撤销被告“关于对市亚鹏房地产有限公司TG-0403号地块有关土地用途问题的答复”中第二项关于补交土地出让金208.36万元的决定。  　　裁判结果  　　江西省萍乡市安源区人民法院于2014年4月23日作出（2014）安行初字第6号行政判决：一、被告萍乡市国土资源局在本判决生效之日起九十天内对萍国用（2006）第43750号国有土地使用证上的8359.1O的土地用途应依法予以更正。二、撤销被告萍乡市国土资源局于2013年2月21日作出的《关于对市亚鹏房地产开发有限公司TG-0403号地块有关土地用途的答复》中第二项补交土地出让金208.36万元的决定。宣判后，萍乡市国土资源局提出上诉。江西省萍乡市中级人民法院于2014年8月15日作出(2014)萍行终字第10号行政判决：驳回上诉，维持原判。  　　裁判理由  　　法院生效裁判认为：行政协议是行政机关为实现公共利益或者行政管理目标,在法定职责范围内与公民、法人或者其他组织协商订立的具有行政法上权利义务内容的协议,本案行政协议即是市国土局代表国家与亚鹏公司签订的国有土地使用权出让合同。行政协议强调诚实信用、平等自愿,一经签订,各方当事人必须严格遵守,行政机关无正当理由不得在约定之外附加另一方当事人义务或单方变更解除。本案中，TG-0403号地块出让时对外公布的土地用途是“开发用地为商住综合用地，冷藏车间维持现状”，出让合同中约定为“出让宗地的用途为商住综合用地，冷藏车间维持现状”。但市国土局与亚鹏公司就该约定的理解产生分歧，而萍乡市规划局对原萍乡市肉类联合加工厂复函确认TG-0403号国有土地使用权面积23173.3平方米（含冷藏车间）的用地性质是商住综合用地。萍乡市规划局的解释与挂牌出让公告明确的用地性质一致，且该解释是萍乡市规划局在职权范围内作出的，符合法律规定和实际情况，有助于树立诚信政府形象，并无重大明显的违法情形，具有法律效力，并对市国土局关于土地使用性质的判断产生约束力。因此，对市国土局提出的冷藏车间占地为工业用地的主张不予支持。亚鹏公司要求市国土局对“萍国用（2006）第43750号”土地证(土地使用权面积8359.1平方米)地类更正为商住综合用地,具有正当理由,市国土局应予以更正。亚鹏公司作为土地受让方按约支付了全部价款，市国土局要求亚鹏公司如若变更土地用途则应补交土地出让金，缺乏事实依据和法律依据,且有违诚实信用原则。  　　（生效裁判审判人员：朱江红、李修贵、邹绍良）",,,,,,,
201610_2258464,201610_2258464,王明德诉乐山市人力资源和社会保障局工伤认定案,2016/10/8 0:00,2016/10/8 8:42,当事人认为行政机关作出的程序性行政行为侵犯其人身权、财产权等合法权益，对其权利义务产生明显的实际影响，且无法通过提起针对相关的实体性行政行为的诉讼获得救济，而对该程序性行政行为提起行政诉讼的，人民法院应当依法受理。,人民法院报第四版,"[""行政诉讼"",""工伤认定"",""程序性行政行为"",""受理""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词 行政诉讼/工伤认定/程序性行政行为/受理  　　裁判要点  　　当事人认为行政机关作出的程序性行政行为侵犯其人身权、财产权等合法权益，对其权利义务产生明显的实际影响，且无法通过提起针对相关的实体性行政行为的诉讼获得救济，而对该程序性行政行为提起行政诉讼的，人民法院应当依法受理。  　　相关法条  　　《中华人民共和国行政诉讼法》第12条、第13条  　　基本案情  　　原告王明德系王雷兵之父。王雷兵是四川嘉宝资产管理集团有限公司峨眉山分公司职工。2013年3月18日，王雷兵因交通事故死亡。由于王雷兵驾驶摩托车倒地翻覆的原因无法查实，四川省峨眉山市公安局交警大队于同年4月1日依据《道路交通事故处理程序规定》第五十条的规定，作出乐公交认定〔2013〕第00035号《道路交通事故证明》。该《道路交通事故证明》载明：2013年3月18日，王雷兵驾驶无牌“卡迪王”二轮摩托车由峨眉山市大转盘至小转盘方向行驶。1时20分许，当该车行至省道S306线29.3KM处驶入道路右侧与隔离带边缘相擦挂，翻覆于隔离带内，造成车辆受损、王雷兵当场死亡的交通事故。  　　2013年4月10日，第三人四川嘉宝资产管理集团有限公司峨眉山分公司就其职工王雷兵因交通事故死亡，向被告乐山市人力资源和社会保障局申请工伤认定，并同时提交了峨眉山市公安局交警大队所作的《道路交通事故证明》等证据。被告以公安机关交通管理部门尚未对本案事故作出交通事故认定书为由，于当日作出乐人社工时〔2013〕05号（峨眉山市）《工伤认定时限中止通知书》（以下简称《中止通知》），并向原告和第三人送达。  　　2013年6月24日，原告通过国内特快专递邮件方式，向被告提交了《恢复工伤认定申请书》，要求被告恢复对王雷兵的工伤认定。因被告未恢复对王雷兵工伤认定程序，原告遂于同年7月30日向法院提起行政诉讼，请求判决撤销被告作出的《中止通知》。  　　裁判结果  　　四川省乐山市市中区人民法院于2013年9月25日作出（2013）乐中行初字第36号判决，撤销被告乐山市人力资源和社会保障局于2013年4月10日作出的乐人社工时〔2013〕05号《中止通知》。一审宣判后，乐山市人力资源和社会保障局提起了上诉。乐山市中级人民法院二审审理过程中，乐山市人力资源和社会保障局递交撤回上诉申请书。乐山市中级人民法院经审查认为，上诉人自愿申请撤回上诉，属其真实意思表示，符合法律规定，遂裁定准许乐山市人力资源和社会保障局撤回上诉。一审判决已发生法律效力。  　　裁判理由  　　法院生效裁判认为，本案争议的焦点有两个：一是《中止通知》是否属于可诉行政行为；二是《中止通知》是否应当予以撤销。  　　一、关于《中止通知》是否属于可诉行政行为问题  　　法院认为，被告作出《中止通知》，属于工伤认定程序中的程序性行政行为，如果该行为不涉及终局性问题，对相对人的权利义务没有实质影响的，属于不成熟的行政行为，不具有可诉性，相对人提起行政诉讼的，不属于人民法院受案范围。但如果该程序性行政行为具有终局性，对相对人权利义务产生实质影响，并且无法通过提起针对相关的实体性行政行为的诉讼获得救济的，则属于可诉行政行为，相对人提起行政诉讼的，属于人民法院行政诉讼受案范围。  　　虽然根据《中华人民共和国道路交通安全法》第七十三条的规定：“公安机关交通管理部门应当根据交通事故现场勘验、检查、调查情况和有关的检验、鉴定结论，及时制作交通事故认定书，作为处理交通事故的证据。交通事故认定书应当载明交通事故的基本事实、成因和当事人的责任，并送达当事人。”但是，在现实道路交通事故中，也存在因道路交通事故成因确实无法查清，公安机关交通管理部门不能作出交通事故认定书的情况。对此，《道路交通事故处理程序规定》第五十条规定：“道路交通事故成因无法查清的，公安机关交通管理部门应当出具道路交通事故证明，载明道路交通事故发生的时间、地点、当事人情况及调查得到的事实，分别送达当事人。”就本案而言，峨眉山市公安局交警大队就王雷兵因交通事故死亡，依据所调查的事故情况，只能依法作出《道路交通事故证明》，而无法作出《交通事故认定书》。因此，本案中《道路交通事故证明》已经是公安机关交通管理部门依据《道路交通事故处理程序规定》就事故作出的结论，也就是《工伤保险条例》第二十条第三款中规定的工伤认定决定需要的“司法机关或者有关行政主管部门的结论”。除非出现新事实或者法定理由，否则公安机关交通管理部门不会就本案涉及的交通事故作出其他结论。而本案被告在第三人申请认定工伤时已经提交了相关《道路交通事故证明》的情况下，仍然作出《中止通知》，并且一直到原告起诉之日，被告仍以工伤认定处于中止中为由，拒绝恢复对王雷兵死亡是否属于工伤的认定程序。由此可见，虽然被告作出《中止通知》是工伤认定中的一种程序性行为，但该行为将导致原告的合法权益长期，乃至永久得不到依法救济，直接影响了原告的合法权益，对其权利义务产生实质影响，并且原告也无法通过对相关实体性行政行为提起诉讼以获得救济。因此，被告作出《中止通知》，属于可诉行政行为，人民法院应当依法受理。  　　二、关于《中止通知》应否予以撤销问题  　　法院认为，《工伤保险条例》第二十条第三款规定：“作出工伤认定决定需要以司法机关或者有关行政主管部门的结论为依据的，在司法机关或者有关行政主管部门尚未作出结论期间，作出工伤认定决定的时限中止。”如前所述，第三人在向被告就王雷兵死亡申请工伤认定时已经提交了《道路交通事故证明》。也就是说，第三人申请工伤认定时，并不存在《工伤保险条例》第二十条第三款所规定的依法可以作出中止决定的情形。因此，被告依据《工伤保险条例》第二十条规定，作出《中止通知》属于适用法律、法规错误，应当予以撤销。另外，需要指出的是，在人民法院撤销被告作出的《中止通知》判决生效后，被告对涉案职工认定工伤的程序即应予以恢复。  　　（生效裁判审判人员：黄英、李巨、彭东）,,,,,,,
