id,original_id,title,created_time,modified_time,desc,creator,keywords,categories,type,ext,size,version,doc_id,parent_id,thumbnail,derived_files,store_key,content,,,,,,,
201606_1893357,201606_1893357,盐城市奥康食品有限公司东台分公司诉盐城市东台工商行政管理局工商行政处罚案,2016/5/20 0:00,2016/6/5 12:53,1.食品经营者在食品标签、食品说明书上特别强调添加、含有一种或多种有价值、有特性的配料、成分，应标示所强调配料、成分的添加量或含量，未标示的，属于违反《中华人民共和国食品安全法》的行为，工商行政管理部门依法对其实施行政处罚的，人民法院应予支持。,最高人民法院,"[""行政"",""行政处罚"",""食品安全标准"",""食品标签"",""食品说明书""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词 行政/行政处罚/食品安全标准/食品标签/食品说明书  　　裁判要点  　　1.食品经营者在食品标签、食品说明书上特别强调添加、含有一种或多种有价值、有特性的配料、成分，应标示所强调配料、成分的添加量或含量，未标示的，属于违反《中华人民共和国食品安全法》的行为，工商行政管理部门依法对其实施行政处罚的，人民法院应予支持。  　　2.所谓“强调”，是指通过名称、色差、字体、字号、图形、排列顺序、文字说明、同一内容反复出现或多个内容都指向同一事物等形式进行着重标识。所谓“有价值、有特性的配料”，是指不同于一般配料的特殊配料，对人体有较高的营养作用，其市场价格、营养成分往往高于其他配料。  　　相关法条  　　《中华人民共和国食品安全法》第20条、第42条第1款（该法于2015年4月24日修订，新法相关法条为第26条、第67条第1款）  　　基本案情  　　原告盐城市奥康食品有限公司东台分公司（以下简称奥康公司）诉称：2012年5月15日，被告盐城市东台工商行政管理局（以下简称东台工商局）作出东工商案字[2012]第00298号《行政处罚决定书》，认定原告销售的金龙鱼橄榄原香食用调和油没有标明橄榄油的含量，违反了GB7718-2004《预包装食品标签通则》的规定，责令其改正，并处以合计60000元的罚没款。原告认为，其经营的金龙鱼橄榄原香食用调和油标签上的“橄榄原香”是对产品物理属性的客观描述，并非对某种配料的强调，不需要标明含量或者添加量。橄榄油是和其他配料菜籽油、大豆油相同的普通食用油配料，并无特殊功效或价值，不是“有价值、有特性的配料”。本案应适用《中华人民共和国食品安全法》（以下简称《食品安全法》）规定的国务院卫生行政部门颁布的食品安全国家标准，而被告适用的GB7718-2004《预包装食品标签通则》并不是食品安全国家标准，适用法律错误。综上，请求法院判决撤销被告对其作出的涉案行政处罚决定书。  　　被告东台工商局辩称：原告奥康公司经营的金龙鱼牌橄榄原香食用调和油标签正面突出“橄榄”二字，配有橄榄图形，吊牌写明“添加了来自意大利的100%特级初榨橄榄油”，但未注明添加量，这就属于食品标签上特别强调添加某种有价值、有特性配料而未标示添加量的情形。GB7718-2004《预包装食品标签通则》作为食品标签强制性标准，在《食品安全法》生效后，即被视为食品安全标准之一，直至被GB7718-2011《预包装食品标签管理通则》替代。因此，其所作出的行政处罚决定定性准确，合理适当，程序合法，请求法院予以维持。  　　法院经审理查明：2011年9月1日至2012年2月29日，奥康公司购进净含量5升的金龙鱼牌橄榄原香食用调和油290瓶，加价销售给千家惠超市，获得销售收入34800元，净利润2836.9元。2012年2月21日，东台工商局行政执法人员在千家惠超市检查时，发现上述金龙鱼牌橄榄原香食用调和油未标示橄榄油的添加量。上述金龙鱼牌橄榄原香食用调和油名称为“橄榄原香食用调和油”，其标签上有“橄榄”二字，配有橄榄图形，标签侧面标示“配料：菜籽油、大豆油、橄榄油”等内容，吊牌上写明：“金龙鱼橄榄原香食用调和油，添加了来自意大利的100%特级初榨橄榄油，洋溢着淡淡的橄榄果清香。除富含多种维生素、单不饱和脂肪酸等健康物质外，其橄榄原生精华含有多本酚等天然抗氧化成分，满足自然健康的高品质生活追求。”  　　东台工商局于2012年2月27日立案调查，并于5月9日向原告奥康公司送达行政处罚听证告知书。原告在法定期限内未提出陈述和申辩，也未要求举行听证。5月15日被告向原告送达东工商案字〔2012〕第298号行政处罚决定书，认定原告经营标签不符合《食品安全法》规定的食品，属于食品标签上特别强调添加某种有价值、有特性配料而未标示添加量的情形，依照《中华人民共和国行政处罚法》《食品安全法》规定，作出责令改正、没收违法所得2836.9元和罚款57163.1元，合计罚没款60000元的行政处罚。原告不服，申请行政复议，盐城市工商行政管理局复议维持该处罚决定。  　　裁判结果  　　江苏省东台市人民法院于2012年12月15日作出（2012）东行初字第0068号行政判决：维持东台工商局2012年5月15日作出的东工商案字[2012]第00298号《行政处罚决定书》。宣判后，奥康公司向江苏省盐城市中级人民法院提起上诉。江苏省盐城市中级人民法院于2013年5月9日作出（2013）盐行终字第0032号行政判决，维持一审判决。  　　裁判理由  　　法院生效裁判认为：《食品安全法》第二十条第四项规定，食品安全标准应当包括对与食品安全、营养有关的标签、标识、说明书的要求。第二十二条规定，本法规定的食品安全国家标准公布前，食品生产经营者应当按照现行食用农产品质量安全标准、食品卫生标准、食品质量标准和有关食品的行业标准生产经营食品。GB7718-2004《预包装食品标签通则》由国家质量监督检验检疫总局和国家标准化管理委员会制定，于2005年10月1日实施；《食品安全法》于2009年6月1日实施，新版的GB7718-2011《预包装食品标签管理通则》是由国务院卫生行政部门制定，且明确是食品安全国家标准，于2012年4月20日实施。本案原告奥康公司违法行为发生在2011年9月至2012年2月，GB7718-2004《预包装食品标签通则》属于当时的食品安全国家标准之一。因此，被告东台工商局适用GB7718-2004《预包装食品标签通则》对原告作出行政处罚，并无不当。  　　GB7718-2004《预包装食品标签通则》规定：“预包装食品标签的所有内容，不得以虚假、使消费者误解或欺骗性的文字、图形等方式介绍食品；也不得利用字号大小或色差误导消费者。”“如果在食品标签或食品说明书上特别强调添加了某种或数种有价值、有特性的配料，应标示所强调配料的添加量。”这里所指的“强调”，是特别着重或着重提出，一般意义上，通过名称、色差、字体、字号、图形、排列顺序、文字说明、同一内容反复出现或多个内容都指向同一事物等形式表现，均可理解为对某事物的强调。“有价值、有特性的配料”，是指对人体有较高的营养作用，配料本身不同于一般配料的特殊配料。通常理解，此种配料的市场价格或营养成分应高于其他配料。本案中，原告奥康公司认为“橄榄原香”是对产品物理属性的客观描述，并非对某种配料的强调，但从原告销售的金龙鱼牌橄榄原香食用调和油的外包装来看，其标签上以图形、字体、文字说明等方式突出了“橄榄”二字，强调了该食用调和油添加了橄榄油的配料，且在吊牌（食品标签的组成部分）上有“添加了来自意大利的 100%特级初榨橄榄油”等文字叙述，显而易见地向消费者强调该产品添加了橄榄油的配料，该做法本身实际上就是强调“橄榄”在该产品中的价值和特性。一般来说，橄榄油的市场价格或营养作用均高于一般的大豆油、菜籽油等，因此，如在食用调和油中添加了橄榄油，可以认定橄榄油是“有价值、有特性的配料”。因此，奥康公司未标示橄榄油的添加量，属于违反食品安全标准的行为。东台工商局所作行政处罚决定具有事实和法律依据，应予维持。  　　（生效裁判审判人员：刘红、王为华、周和）,,,,,,,
201606_1893356,201606_1893356,戴世华诉济南市公安消防支队消防验收纠纷案,2016/5/20 0:00,2016/6/5 12:50,建设工程消防验收备案结果通知含有消防竣工验收是否合格的评定，具有行政确认的性质，当事人对公安机关消防机构的消防验收备案结果通知行为提起行政诉讼的，人民法院应当依法予以受理。,最高人民法院,"[""行政诉讼"",""受案范围"",""行政确认"",""消防验收"",""备案结果通知""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词 行政诉讼/受案范围/行政确认/消防验收/备案结果通知  　　裁判要点  　　建设工程消防验收备案结果通知含有消防竣工验收是否合格的评定，具有行政确认的性质，当事人对公安机关消防机构的消防验收备案结果通知行为提起行政诉讼的，人民法院应当依法予以受理。  　　相关法条  　　《中华人民共和国消防法》第4条、第13条  　　基本案情  　　原告戴世华诉称：原告所住单元一梯四户，其居住的801室坐东朝西，进户门朝外开启。距离原告门口0.35米处的南墙挂有高1.6米、宽0.7米、厚0.25米的消火栓。人员入室需后退避让，等门扇开启后再前行入室。原告的门扇开不到60至70度根本出不来。消防栓的设置和建设影响原告的生活。请求依法撤销被告济南市公安消防支队批准在其门前设置的消防栓通过验收的决定；依法判令被告责令报批单位依据国家标准限期整改。  　　被告济南市公安消防支队辩称：建设工程消防验收备案结果通知是按照建设工程消防验收评定标准完成工程检查，是检查记录的体现。如果备案结果合格，则表明建设工程是符合相关消防技术规范的；如果不合格，公安机关消防机构将依法采取措施，要求建设单位整改有关问题，其性质属于技术性验收，并不是一项独立、完整的具体行政行为，不具有可诉性，不属于人民法院行政诉讼的受案范围，请求驳回原告的起诉。  　　法院经审理查明：针对戴世华居住的馆驿街以南棚户区改造工程1-8号楼及地下车库工程，济南市公安消防支队对其消防设施抽查后，于2011年11月21日作出济公消验备[2011]第0172号《建设工程消防验收备案结果通知》。  　　裁判结果  　　济南高新技术产业开发区人民法院于2012年11月13日作出（2012）高行初字第2号行政裁定，驳回原告戴世华的起诉。戴世华不服一审裁定提起上诉。济南市中级人民法院经审理，于2013年1月17日作出（2012）济行终字第223号行政裁定：一、撤销济南高新技术产业开发区人民法院作出的（2012）高行初字第2号行政裁定；二、本案由济南高新技术产业开发区人民法院继续审理。  　　裁判理由  　　法院生效裁判认为：关于行为的性质。《中华人民共和国消防法》（以下简称《消防法》）第四条规定：“县级以上地方人民政府公安机关对本行政区域内的消防工作实施监督管理，并由本级人民政府公安机关消防机构负责实施。”《公安部建设工程消防监督管理规定》第三条第二款规定：“公安机关消防机构依法实施建设工程消防设计审核、消防验收和备案、抽查，对建设工程进行消防监督。”第二十四条规定：“对本规定第十三条、第十四条规定以外的建设工程，建设单位应当在取得施工许可、工程竣工验收合格之日起七日内，通过省级公安机关消防机构网站进行消防设计、竣工验收消防备案，或者到公安机关消防机构业务受理场所进行消防设计、竣工验收消防备案。”上述规定表明，建设工程消防验收备案就是特定的建设工程施工人向公安机关消防机构报告工程完成验收情况，消防机构予以登记备案，以供消防机构检查和监督，备案行为是公安机关消防机构对建设工程实施消防监督和管理的行为。消防机构实施的建设工程消防备案、抽查的行为具有行使行政职权的性质，体现出国家意志性、法律性、公益性、专属性和强制性，备案结果通知是备案行为的组成部分，是备案行为结果的具体表现形式，也具有上述行政职权的特性，应该纳入司法审查的范围。  　　关于行为的后果。《消防法》第十三条规定：“按照国家工程建设消防技术标准需要进行消防设计的建设工程竣工，依照下列规定进行消防验收、备案：……（二）其他建设工程，建设单位在验收后应当报公安机关消防机构备案，公安机关消防机构应当进行抽查。依法应当进行消防验收的建设工程，未经消防验收或者消防验收不合格的，禁止投入使用；其他建设工程经依法抽查不合格的，应当停止使用。”公安部《建设工程消防监督管理规定》第二十五条规定：“公安机关消防机构应当在已经备案的消防设计、竣工验收工程中，随机确定检查对象并向社会公告。对确定为检查对象的，公安机关消防机构应当在二十日内按照消防法规和国家工程建设消防技术标准完成图纸检查，或者按照建设工程消防验收评定标准完成工程检查，制作检查记录。检查结果应当向社会公告，检查不合格的，还应当书面通知建设单位。建设单位收到通知后，应当停止施工或者停止使用，组织整改后向公安机关消防机构申请复查。公安机关消防机构应当在收到书面申请之日起二十日内进行复查并出具书面复查意见。”上述规定表明，在竣工验收备案行为中，公安机关消防机构并非仅仅是简单地接受建设单位向其报送的相关资料，还要对备案资料进行审查，完成工程检查。消防机构实施的建设工程消防备案、抽查的行为能产生行政法上的拘束力。对建设单位而言，在工程竣工验收后应当到公安机关消防机构进行验收备案，否则，应当承担相应的行政责任，消防设施经依法抽查不合格的，应当停止使用，并组织整改；对公安机关消防机构而言，备案结果中有抽查是否合格的评定，实质上是一种行政确认行为，即公安机关消防机构对行政相对人的法律事实、法律关系予以认定、确认的行政行为，一旦消防设施被消防机构评定为合格，那就视为消防机构在事实上确认了消防工程质量合格，行政相关人也将受到该行为的拘束。  　　据此，法院认为作出建设工程消防验收备案通知，是对建设工程消防设施质量监督管理的最后环节，备案结果通知含有消防竣工验收是否合格的评定，具有行政确认的性质，是公安机关消防机构作出的具体行政行为。备案手续的完成能产生行政法上的拘束力。故备案行为是可诉的行政行为，人民法院可以对其进行司法审查。原审裁定认为建设工程消防验收备案结果通知性质属于技术性验收通知，不是具体行政行为，并据此驳回上诉人戴世华的起诉，确有不当。  　　（生效裁判审判人员：张极峰、孙继发、单蕾）,,,,,,,
201412_1524380,201412_1524380,宣懿成等诉浙江省衢州市国土资源局收回国有土地使用权案,2014/12/25 0:00,2014/12/26 9:10,行政机关作出具体行政行为时未引用具体法律条款，且在诉讼中不能证明该具体行政行为符合法律的具体规定，应当视为该具体行政行为没有法律依据，适用法律错误。,人民法院报第三版,"[""行政诉讼"",""举证责任"",""未引用具体法律条款"",""适用法律错误""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政诉讼 举证责任 未引用具体法律条款 适用法律错误  　　裁判要点  　　行政机关作出具体行政行为时未引用具体法律条款，且在诉讼中不能证明该具体行政行为符合法律的具体规定，应当视为该具体行政行为没有法律依据，适用法律错误。  　　相关法条  　　《中华人民共和国行政诉讼法》第三十二条  　　基本案情  　　原告宣懿成等18人系浙江省衢州市柯城区卫宁巷1号（原14号）衢州府山中学教工宿舍楼的住户。2002年12月9日，衢州市发展计划委员会根据第三人建设银行衢州分行（以下简称衢州分行）的报告，经审查同意衢州分行在原有的营业综合大楼东南侧扩建营业用房建设项目。同日，衢州市规划局制定建设项目选址意见，衢州分行为扩大营业用房等，拟自行收购、拆除占地面积为205平方米的府山中学教工宿舍楼，改建为露天停车场，具体按规划详图实施。18日，衢州市规划局又规划出衢州分行扩建营业用房建设用地平面红线图。20日，衢州市规划局发出建设用地规划许可证，衢州分行建设项目用地面积756平方米。25日，被告衢州市国土资源局（以下简称衢州市国土局）请示收回衢州府山中学教工宿舍楼住户的国有土地使用权187.6平方米，报衢州市人民政府审批同意。同月31日，衢州市国土局作出衢市国土(2002)37号《收回国有土地使用权通知》（以下简称《通知》），并告知宣懿成等18人其正在使用的国有土地使用权将收回及诉权等内容。该《通知》说明了行政决定所依据的法律名称，但没有对所依据的具体法律条款予以说明。原告不服，提起行政诉讼。  　　裁判结果  　　浙江省衢州市柯城区人民法院于2003年8月29日作出（2003）柯行初字第8号行政判决：撤销被告衢州市国土资源局2002年12月31日作出的衢市国土(2002)第37号《收回国有土地使用权通知》。宣判后，双方当事人均未上诉，判决已发生法律效力。  　　裁判理由  　　法院生效裁判认为：被告衢州市国土局作出《通知》时，虽然说明了该通知所依据的法律名称，但并未引用具体法律条款。在庭审过程中，被告辩称系依据《中华人民共和国土地管理法》（以下简称《土地管理法》）第五十八条第一款作出被诉具体行政行为。《土地管理法》第五十八条第一款规定：“有下列情况之一的，由有关人民政府土地行政主管部门报经原批准用地的人民政府或者有批准权的人民政府批准，可以收回国有土地使用权：(一)为公共利益需要使用土地的；(二)为实施城市规划进行旧城区改建，需要调整使用土地的；……” 衢州市国土局作为土地行政主管部门，有权依照《土地管理法》对辖区内国有土地的使用权进行管理和调整，但其行使职权时必须具有明确的法律依据。被告在作出《通知》时，仅说明是依据《土地管理法》及浙江省的有关规定作出的，但并未引用具体的法律条款，故其作出的具体行政行为没有明确的法律依据，属于适用法律错误。  　　本案中，衢州市国土局提供的衢州市发展计划委员会(2002)35号《关于同意扩建营业用房项目建设计划的批复》《建设项目选址意见书审批表》《建设银行衢州分行扩建营业用房建设用地规划红线图》等有关证据，难以证明其作出的《通知》符合《土地管理法》第五十八条第一款规定的“为公共利益需要使用土地”或“实施城市规划进行旧城区改造需要调整使用土地”的情形，主要证据不足，故被告主张其作出的《通知》符合《土地管理法》规定的理由不能成立。根据《中华人民共和国行政诉讼法》及其相关司法解释的规定，在行政诉讼中，被告对其作出的具体行政行为承担举证责任，被告不提供作出具体行政行为时的证据和依据的，应当认定该具体行政行为没有证据和依据。  　　综上，被告作出的收回国有土地使用权具体行政行为主要证据不足，适用法律错误，应予撤销。,,,,,,,
201412_1524376,201412_1524376,孙立兴诉天津新技术产业园区劳动人事局工伤认定案,2014/12/25 0:00,2014/12/26 9:07,"1.《工伤保险条例》第十四条第一项规定的“因工作原因""，是指职工受伤与其从事本职工作之间存在关联关系。",人民法院报第三版,"[""行政"",""工伤认定"",""工作原因"",""工作场所"",""工作过失""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政 工伤认定 工作原因 工作场所 工作过失  　　裁判要点  　　1.《工伤保险条例》第十四条第一项规定的“因工作原因”，是指职工受伤与其从事本职工作之间存在关联关系。  　　2.《工伤保险条例》第十四条第一项规定的“工作场所”，是指与职工工作职责相关的场所，有多个工作场所的，还包括工作时间内职工来往于多个工作场所之间的合理区域。  　　3.职工在从事本职工作中存在过失，不属于《工伤保险条例》第十六条规定的故意犯罪、醉酒或者吸毒、自残或者自杀情形，不影响工伤的认定。  　　相关法条  　　《工伤保险条例》第十四条第一项、第十六条  　　基本案情  　　原告孙立兴诉称：其在工作时间、工作地点、因工作原因摔倒致伤，符合《工伤保险条例》规定的情形。天津新技术产业园区劳动人事局（以下简称园区劳动局）不认定工伤的决定，认定事实错误，适用法律不当。请求撤销园区劳动局所作的《工伤认定决定书》，并判令园区劳动局重新作出工伤认定行为。  　　被告园区劳动局辩称：天津市中力防雷技术有限公司（以下简称中力公司）业务员孙立兴因公外出期间受伤，但受伤不是由于工作原因，而是由于本人注意力不集中，脚底踩空，才在下台阶时摔伤。其受伤结果与其所接受的工作任务没有明显的因果关系，故孙立兴不符合《工伤保险条例》规定的应当认定为工伤的情形。园区劳动局作出的不认定工伤的决定，事实清楚，证据充分，程序合法，应予维持。  　　第三人中力公司述称：因本公司实行末位淘汰制，孙立兴事发前已被淘汰。但因其原从事本公司的销售工作，还有收回剩余货款的义务，所以才偶尔回公司打电话。事发时，孙立兴已不属于本公司职工，也不是在本公司工作场所范围内摔伤，不符合认定工伤的条件。  　　法院经审理查明：孙立兴系中力公司员工，2003年6月10日上午受中力公司负责人指派去北京机场接人。其从中力公司所在地天津市南开区华苑产业园区国际商业中心（以下简称商业中心）八楼下楼，欲到商业中心院内停放的红旗轿车处去开车，当行至一楼门口台阶处时，孙立兴脚下一滑，从四层台阶处摔倒在地面上，造成四肢不能活动。经医院诊断为颈髓过伸位损伤合并颈部神经根牵拉伤、上唇挫裂伤、左手臂擦伤、左腿皮擦伤。孙立兴向园区劳动局提出工伤认定申请，园区劳动局于2004年3月5日作出（2004）0001号《工伤认定决定书》，认为根据受伤职工本人的工伤申请和医疗诊断证明书，结合有关调查材料，依据《工伤保险条例》第十四条第五项的工伤认定标准，没有证据表明孙立兴的摔伤事故系由工作原因造成，决定不认定孙立兴摔伤事故为工伤事故。孙立兴不服园区劳动局《工伤认定决定书》，向天津市第一中级人民法院提起行政诉讼。  　　裁判结果  　　天津市第一中级人民法院于2005年3月23日作出（2005）一中行初字第39号行政判决：一、撤销园区劳动局所作（2004）0001号《工伤认定决定书》；二、限园区劳动局在判决生效后60日内重新作出具体行政行为。园区劳动局提起上诉，天津市高级人民法院于2005年7月11日作出（2005）津高行终字第0034号行政判决：驳回上诉，维持原判。  　　裁判理由  　　法院生效裁判认为：各方当事人对园区劳动局依法具有本案行政执法主体资格和法定职权，其作出被诉工伤认定决定符合法定程序，以及孙立兴是在工作时间内摔伤，均无异议。本案争议焦点包括：一是孙立兴摔伤地点是否属于其“工作场所”？二是孙立兴是否“因工作原因”摔伤？三是孙立兴工作过程中不够谨慎的过失是否影响工伤认定？  　　一、关于孙立兴摔伤地点是否属于其“工作场所”问题  　　《工伤保险条例》第十四条第一项规定，职工在工作时间和工作场所内，因工作原因受到事故伤害，应当认定为工伤。该规定中的“工作场所”，是指与职工工作职责相关的场所，在有多个工作场所的情形下，还应包括职工来往于多个工作场所之间的合理区域。本案中，位于商业中心八楼的中力公司办公室，是孙立兴的工作场所，而其完成去机场接人的工作任务需驾驶的汽车停车处，是孙立兴的另一处工作场所。汽车停在商业中心一楼的门外，孙立兴要完成开车任务，必须从商业中心八楼下到一楼门外停车处，故从商业中心八楼到停车处是孙立兴来往于两个工作场所之间的合理区域，也应当认定为孙立兴的工作场所。园区劳动局认为孙立兴摔伤地点不属于其工作场所，系将完成工作任务的合理路线排除在工作场所之外，既不符合立法本意，也有悖于生活常识。  　　二、关于孙立兴是否“因工作原因”摔伤的问题  　　《工伤保险条例》第十四条第一项规定的“因工作原因”，指职工受伤与其从事本职工作之间存在关联关系，即职工受伤与其从事本职工作存在一定关联。孙立兴为完成开车接人的工作任务，必须从商业中心八楼的中力公司办公室下到一楼进入汽车驾驶室，该行为与其工作任务密切相关，是孙立兴为完成工作任务客观上必须进行的行为，不属于超出其工作职责范围的其他不相关的个人行为。因此，孙立兴在一楼门口台阶处摔伤，系为完成工作任务所致。园区劳动局主张孙立兴在下楼过程中摔伤，与其开车任务没有直接的因果关系，不符合“因工作原因”致伤，缺乏事实根据。另外，孙立兴接受本单位领导指派的开车接人任务后，从中力公司所在商业中心八楼下到一楼，在前往院内汽车停放处的途中摔倒，孙立兴当时尚未离开公司所在院内，不属于“因公外出”的情形，而是属于在工作时间和工作场所内。  　　三、关于孙立兴工作中不够谨慎的过失是否影响工伤认定的问题  　　《工伤保险条例》第十六条规定了排除工伤认定的三种法定情形，即因故意犯罪、醉酒或者吸毒、自残或者自杀的，不得认定为工伤或者视同工伤。职工从事工作中存在过失，不属于上述排除工伤认定的法定情形，不能阻却职工受伤与其从事本职工作之间的关联关系。工伤事故中，受伤职工有时具有疏忽大意、精力不集中等过失行为，工伤保险正是分担事故风险、提供劳动保障的重要制度。如果将职工个人主观上的过失作为认定工伤的排除条件，违反工伤保险“无过失补偿”的基本原则，不符合《工伤保险条例》保障劳动者合法权益的立法目的。据此，即使孙立兴工作中在行走时确实有失谨慎，也不影响其摔伤系“因工作原因”的认定结论。园区劳动局以导致孙立兴摔伤的原因不是雨、雪天气使台阶地滑，而是因为孙立兴自己精力不集中导致为由，主张孙立兴不属于“因工作原因”摔伤而不予认定工伤，缺乏法律依据。  　　综上，园区劳动局作出的不予认定孙立兴为工伤的决定，缺乏事实根据，适用法律错误，依法应予撤销。,,,,,,,
201412_1524367,201412_1524367,"何小强诉华中科技大学拒绝授予学位案
