id,original_id,title,created_time,modified_time,desc,creator,keywords,categories,type,ext,size,version,doc_id,parent_id,thumbnail,derived_files,store_key,content,,,,,,,
",2014/12/25 0:00,2014/12/26 9:02,1.具有学位授予权的高等学校，有权对学位申请人提出的学位授予申请进行审查并决定是否授予其学位。申请人对高等学校不授予其学位的决定不服提起行政诉讼的，人民法院应当依法受理。,人民法院报第二版,"[""行政诉讼"",""学位授予"",""高等学校"",""学术自治""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政诉讼 学位授予 高等学校 学术自治  　　裁判要点  　　1.具有学位授予权的高等学校，有权对学位申请人提出的学位授予申请进行审查并决定是否授予其学位。申请人对高等学校不授予其学位的决定不服提起行政诉讼的，人民法院应当依法受理。  　　2.高等学校依照《中华人民共和国学位条例暂行实施办法》的有关规定，在学术自治范围内制定的授予学位的学术水平标准，以及据此标准作出的是否授予学位的决定，人民法院应予支持。  　　相关法条  　　1.《中华人民共和国学位条例》第四条、第八条第一款  　　2.《中华人民共和国学位条例暂行实施办法》第二十五条  　　基本案情  　　原告何小强系第三人华中科技大学武昌分校（以下简称武昌分校）2003级通信工程专业的本科毕业生。武昌分校是独立的事业单位法人，无学士学位授予资格。根据国家对民办高校学士学位授予的相关规定和双方协议约定，被告华中科技大学同意对武昌分校符合学士学位条件的本科毕业生授予学士学位，并在协议附件载明《华中科技大学武昌分校授予本科毕业生学士学位实施细则》。其中第二条规定“凡具有我校学籍的本科毕业生，符合本《实施细则》中授予条件者，均可向华中科技大学学位评定委员会申请授予学士学位”，第三条规定“……达到下述水平和要求，经学术评定委员会审核通过者，可授予学士学位。……（三）通过全国大学英语四级统考”。 2006年12月，华中科技大学作出《关于武昌分校、文华学院申请学士学位的规定》，规定通过全国大学外语四级考试是非外国语专业学生申请学士学位的必备条件之一。  　　2007年6月30日，何小强获得武昌分校颁发的《普通高等学校毕业证书》，由于其本科学习期间未通过全国英语四级考试，武昌分校根据上述《实施细则》，未向华中科技大学推荐其申请学士学位。8月26日，何小强向华中科技大学和武昌分校提出授予工学学士学位的申请。2008年5月21日，武昌分校作出书面答复，因何小强没有通过全国大学英语四级考试，不符合授予条件，华中科技大学不能授予其学士学位。  　　裁判结果  　　湖北省武汉市洪山区人民法院于2008年12月18日作出（2008）洪行初字第81号行政判决，驳回原告何小强要求被告华中科技大学为其颁发工学学士学位的诉讼请求。湖北省武汉市中级人民法院于2009年5月31日作出（2009）武行终字第61号行政判决，驳回上诉，维持原判。  　　裁判理由  　　法院生效裁判认为：本案争议焦点主要涉及被诉行政行为是否可诉、是否合法以及司法审查的范围问题。  　　一、被诉行政行为具有可诉性。根据《中华人民共和国学位条例》等法律、行政法规的授权，被告华中科技大学具有审查授予普通高校学士学位的法定职权。依据《中华人民共和国学位条例暂行实施办法》第四条第二款“非授予学士学位的高等院校，对达到学士学术水平的本科毕业生，应当由系向学校提出名单，经学校同意后，由学校就近向本系统、本地区的授予学士学位的高等院校推荐。授予学士学位的高等院校有关的系，对非授予学士学位的高等院校推荐的本科毕业生进行审查考核，认为符合本暂行办法及有关规定的，可向学校学位评定委员会提名，列入学士学位获得者名单”，以及国家促进民办高校办学政策的相关规定，华中科技大学有权按照与民办高校的协议，对于符合本校学士学位授予条件的民办高校本科毕业生经审查合格授予普通高校学士学位。  　　本案中，第三人武昌分校是未取得学士学位授予资格的民办高校，该院校与华中科技大学签订合作办学协议约定，武昌分校对该校达到学士学术水平的本科毕业生，向华中科技大学推荐，由华中科技大学审核是否授予学士学位。依据《中华人民共和国学位条例暂行实施办法》的规定和华中科技大学与武昌分校之间合作办学协议，华中科技大学具有对武昌分校推荐的应届本科毕业生进行审查和决定是否颁发学士学位的法定职责。武昌分校的本科毕业生何小强以华中科技大学在收到申请之日起六十日内未授予其工学学士学位，向人民法院提起行政诉讼，符合《最高人民法院关于执行〈中华人民共和国行政诉讼法〉若干问题的解释》第三十九条第一款的规定。因此，华中科技大学是本案适格的被告，何小强对华中科技大学不授予其学士学位不服提起诉讼的，人民法院应当依法受理。  　　二、被告制定的《华中科技大学武昌分校授予本科毕业生学士学位实施细则》第三条的规定符合上位法规定。《中华人民共和国学位条例》第四条规定：“高等学校本科毕业生，成绩优良，达到下述学术水平者，授予学士学位：（一）较好地掌握本门学科的基础理论、专门知识和基本技能……”。《中华人民共和国学位条例暂行实施办法》第二十五条规定：“学位授予单位可根据本暂行条例实施办法，制定本单位授予学位的工作细则。”该办法赋予学位授予单位在不违反《中华人民共和国学位条例》所规定授予学士学位基本原则的基础上，在学术自治范围内制定学士学位授予标准的权力和职责，华中科技大学在此授权范围内将全国大学英语四级考试成绩与学士学位挂钩，属于学术自治的范畴。高等学校依法行使教学自主权，自行对其所培养的本科生教育质量和学术水平作出具体的规定和要求，是对授予学士学位的标准的细化，并没有违反《中华人民共和国学位条例》第四条和《中华人民共和国学位条例暂行实施办法》第二十五条的原则性规定。因此，何小强因未通过全国大学英语四级考试不符合华中科技大学学士学位的授予条件，武昌分校未向华中科技大学推荐其申请授予学士学位，故华中科技大学并不存在不作为的事实，对何小强的诉讼请求不予支持。  　　三、对学校授予学位行为的司法审查以合法性审查为原则。各高等学校根据自身的教学水平和实际情况在法定的基本原则范围内确定各自学士学位授予的学术水平衡量标准，是学术自治原则在高等学校办学过程中的具体体现。在符合法律法规规定的学位授予条件前提下，确定较高的学士学位授予学术标准或适当放宽学士学位授予学术标准，均应由各高等学校根据各自的办学理念、教学实际情况和对学术水平的理想追求自行决定。对学士学位授予的司法审查不能干涉和影响高等学校的学术自治原则，学位授予类行政诉讼案件司法审查的范围应当以合法性审查为基本原则。,,,,,,,
201408_1367919,201408_1367919,张成兵诉上海市松江区人力资源和社会保障局工伤认定行政案,2014/8/20 0:00,2014/8/20 11:03,南通六建公司系国基电子（上海）有限公司A7厂房工程的承包人，其以《油漆承揽合同》的形式将油漆工程分包给自然人李某某，约定李某某所雇人员应当接受南通六建公司管理。李某某又将部分油漆工程转包给自然人王某某，王某某招用张成兵进行油漆施工。,最高人民法院,"[""人力"",""工伤""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,（一）基本案情  　　南通六建公司系国基电子（上海）有限公司A7厂房工程的承包人，其以《油漆承揽合同》的形式将油漆工程分包给自然人李某某，约定李某某所雇人员应当接受南通六建公司管理。李某某又将部分油漆工程转包给自然人王某某，王某某招用张成兵进行油漆施工。李某某和王某某均无用工主体资格，也无承揽油漆工程的相应资质。2008年3月10日，张成兵在进行油漆施工中不慎受伤。11月10日，松江区劳动仲裁委员会裁决确定张成兵与南通六建公司之间存在劳动关系，但该裁决书未送达南通六建公司。12月29日，张成兵提出工伤认定申请，并提交了劳动仲裁裁决书。上海市松江区人力资源和社会保障局立案审查后，认为张成兵受伤符合工伤认定条件，且南通六建公司经告知，未就张成兵所受伤害是否应被认定为工伤进行举证。上海市松江区人力资源和社会保障局遂于2009年2月19日认定张成兵受伤为工伤。南通六建公司不服，经复议未果，遂起诉请求撤销上海市松江区人力资源和社会保障局作出的工伤认定。  　　（二）裁判结果  　　经上海市松江区人民法院一审，上海市第一中级人民法院二审认为，根据劳社部发〔2005〕12号《劳动和社会保障部关于确立劳动关系有关事项的通知》第四条规定，建筑施工、矿山企业等用人单位将工程（业务）或经营权发包给不具备用工主体资格的组织或自然人，对该组织或自然人招用的劳动者，由具备用工主体资格的发包方承担用工主体责任。本案中，南通六建公司作为建筑施工单位将油漆工程发包给无用工主体资格的自然人李某某，约定李某某所雇用的人员应服从南通六建公司管理。后李某某又将部分油漆工程再发包给王某某，并由王某某招用了上诉人张成兵进行油漆施工。上海市松江区人力资源和社会保障局依据上述规定及事实认定上诉人与被上诉人具有劳动关系的理由成立。根据《工伤保险条例》规定，张成兵在江苏南通六建建设集团有限公司承建的厂房建设项目中进行油漆施工不慎受到事故伤害，属于工伤认定范围。据此，维持上海市松江区人力资源和社会保障局作出被诉工伤认定的具体行政行为。,,,,,,,
201401_1209342,201401_1209342,李健雄诉广东省交通运输厅政府信息公开案,2014/1/26 0:00,2014/1/29 8:38,公民、法人或者其他组织通过政府公众网络系统向行政机关提交政府信息公开申请的，如该网络系统未作例外说明，则系统确认申请提交成功的日期应当视为行政机关收到政府信息公开申请之日。行政机关对于该申请的内部处理流程，不能成为行政机关延期处理的理由，逾期作出答复的，应当确认为违法。,最高人民法院,"[""行政"",""政府信息公开""，“网络申请“，""逾期答复“]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政　政府信息公开　网络申请　逾期答复  　　裁判要点  　　公民、法人或者其他组织通过政府公众网络系统向行政机关提交政府信息公开申请的，如该网络系统未作例外说明，则系统确认申请提交成功的日期应当视为行政机关收到政府信息公开申请之日。行政机关对于该申请的内部处理流程，不能成为行政机关延期处理的理由，逾期作出答复的，应当确认为违法。  　　相关法条  　　《中华人民共和国政府信息公开条例》第二十四条  　　基本案情  　　原告李健雄诉称：其于2011年6月1日通过广东省人民政府公众网络系统向被告广东省交通运输厅提出政府信息公开申请，根据《中华人民共和国政府信息公开条例》（以下简称《政府信息公开条例》）第二十四条第二款的规定，被告应在当月23日前答复原告，但被告未在法定期限内答复及提供所申请的政府信息，故请求法院判决确认被告未在法定期限内答复的行为违法。  　　被告广东省交通运输厅辩称：原告申请政府信息公开通过的是广东省人民政府公众网络系统，即省政府政务外网（以下简称省外网），而非被告的内部局域网（以下简称厅内网）。按规定，被告将广东省人民政府“政府信息网上依申请公开系统”的后台办理设置在厅内网。由于被告的厅内网与互联网、省外网物理隔离，互联网、省外网数据都无法直接进入厅内网处理，需通过网闸以数据“摆渡”方式接入厅内网办理，因此被告工作人员未能立即发现原告在广东省人民政府公众网络系统中提交的申请，致使被告未能及时受理申请。根据《政府信息公开条例》第二十四条、《国务院办公厅关于做好施行〈中华人民共和国政府信息公开条例〉准备工作的通知》等规定，政府信息公开中的申请受理并非以申请人提交申请为准，而是以行政机关收到申请为准。原告称2011年6月1日向被告申请政府信息公开，但被告未收到该申请，被告正式收到并确认受理的日期是7月28日，并按规定向原告发出了《受理回执》。8月4日，被告向原告当场送达《关于政府信息公开的答复》和《政府信息公开答复书》，距离受理日仅5个工作日，并未超出法定答复期限。因原告在政府公众网络系统递交的申请未能被及时发现并被受理应视为不可抗力和客观原因造成，不应计算在答复期限内，故请求法院依法驳回原告的诉讼请求。  　　法院经审理查明：2011年6月1日，原告李健雄通过广东省人民政府公众网络系统向被告广东省交通运输厅递交了政府信息公开申请，申请获取广州广园客运站至佛冈的客运里程数等政府信息。政府公众网络系统以申请编号11060100011予以确认，并通过短信通知原告确认该政府信息公开申请提交成功。7月28日，被告作出受理记录确认上述事实，并于8月4日向原告送达《关于政府信息公开的答复》和《政府信息公开答复书》。庭审中被告确认原告基于生活生产需要获取上述信息，原告确认8月4日收到被告作出的《关于政府信息公开的答复》和《政府信息公开答复书》。  　　裁判结果  　　广州市越秀区人民法院于2011年8月24日作出（2011）越法行初字第252号行政判决：确认被告广东省交通运输厅未依照《政府信息公开条例》第二十四条规定的期限对原告李健雄2011年6月1日申请其公开广州广园客运站至佛冈客运里程数的政府信息作出答复违法。  　　裁判理由  　　法院生效裁判认为：《政府信息公开条例》第二十四条规定：“行政机关收到政府信息公开申请，能够当场答复的，应当当场予以答复。行政机关不能当场答复的，应当自收到申请之日起15个工作日内予以答复；如需延长答复期限的，应当经政府信息公开工作机构负责人同意，并告知申请人，延长答复的期限最长不得超过15个工作日。”本案原告于2011年6月1日通过广东省人民政府公众网络系统向被告提交了政府信息公开申请，申请公开广州广园客运站至佛冈的客运里程数。政府公众网络系统生成了相应的电子申请编号，并向原告手机发送了申请提交成功的短信。被告确认收到上述申请并认可原告是基于生活生产需要获取上述信息，却于2011年8月4日才向原告作出《关于政府信息公开的答复》和《政府信息公开答复书》，已超过了上述规定的答复期限。由于广东省人民政府“政府信息网上依申请公开系统”作为政府信息申请公开平台所应当具有的整合性与权威性，如未作例外说明，则从该平台上递交成功的申请应视为相关行政机关已收到原告通过互联网提出的政府信息公开申请。至于外网与内网、上下级行政机关之间对于该申请的流转，属于行政机关内部管理事务，不能成为行政机关延期处理的理由。被告认为原告是向政府公众网络系统提交的申请，因其厅内网与互联网、省外网物理隔离而无法及时发现原告申请，应以其2011年7月28日发现原告申请为收到申请日期而没有超过答复期限的理由不能成立。因此，原告通过政府公众网络系统提交政府信息公开申请的，该网络系统确认申请提交成功的日期应当视为被告收到申请之日，被告逾期作出答复的，应当确认为违法。,,,,,,,
