id,original_id,title,created_time,modified_time,desc,creator,keywords,categories,type,ext,size,version,doc_id,parent_id,thumbnail,derived_files,store_key,content,,,,,,,
201311_1150468,201311_1150468,魏永高、陈守志诉来安县人民政府收回土地使用权批复案,2013/11/8 0:00,2013/11/26 9:00,地方人民政府对其所属行政管理部门的请示作出的批复，一般属于内部行政行为，不可对此提起诉讼。但行政管理部门直接将该批复付诸实施并对行政相对人的权利义务产生了实际影响，行政相对人对该批复不服提起诉讼的，人民法院应当依法受理。,最高人民法院,"[""行政诉讼"",""受案范围"",""批复""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政诉讼　受案范围　批复  　　裁判要点  　　地方人民政府对其所属行政管理部门的请示作出的批复，一般属于内部行政行为，不可对此提起诉讼。但行政管理部门直接将该批复付诸实施并对行政相对人的权利义务产生了实际影响，行政相对人对该批复不服提起诉讼的，人民法院应当依法受理。  　　相关法条  　　《中华人民共和国行政诉讼法》第十一条  　　基本案情  　　2010年8月31日，安徽省来安县国土资源和房产管理局向来安县人民政府报送《关于收回国有土地使用权的请示》，请求收回该县永阳东路与塔山中路部分地块土地使用权。9月6日，来安县人民政府作出《关于同意收回永阳东路与塔山中路部分地块国有土地使用权的批复》。来安县国土资源和房产管理局收到该批复后，没有依法制作并向原土地使用权人送达收回土地使用权决定，而直接交由来安县土地储备中心付诸实施。魏永高、陈守志的房屋位于被收回使用权的土地范围内，其对来安县人民政府收回国有土地使用权批复不服，提起行政复议。2011年9月20日，滁州市人民政府作出《行政复议决定书》，维持来安县人民政府的批复。魏永高、陈守志仍不服，提起行政诉讼，请求人民法院撤销来安县人民政府上述批复。  　　裁判结果  　　滁州市中级人民法院于2011年12月23日作出（2011）滁行初字第6号行政裁定：驳回魏永高、陈守志的起诉。魏永高、陈守志提出上诉，安徽省高级人民法院于2012年9月10日作出（2012）皖行终字第14号行政裁定：一、撤销滁州市中级人民法院（2011）滁行初字第6号行政裁定；二、指令滁州市中级人民法院继续审理本案。  　　裁判理由  　　法院生效裁判认为：根据《土地储备管理办法》和《安徽省国有土地储备办法》以收回方式储备国有土地的程序规定，来安县国土资源行政主管部门在来安县人民政府作出批准收回国有土地使用权方案批复后，应当向原土地使用权人送达对外发生法律效力的收回国有土地使用权通知。来安县人民政府的批复属于内部行政行为，不向相对人送达，对相对人的权利义务尚未产生实际影响，一般不属于行政诉讼的受案范围。但本案中，来安县人民政府作出批复后，来安县国土资源行政主管部门没有制作并送达对外发生效力的法律文书，即直接交来安县土地储备中心根据该批复实施拆迁补偿安置行为，对原土地使用权人的权利义务产生了实际影响；原土地使用权人也通过申请政府信息公开知道了该批复的内容，并对批复提起了行政复议，复议机关作出复议决定时也告知了诉权，该批复已实际执行并外化为对外发生法律效力的具体行政行为。因此，对该批复不服提起行政诉讼的，人民法院应当依法受理。,,,,,,,
201311_1150432,201311_1150432,内蒙古秋实房地产开发有限责任公司诉呼和浩特市人民防空办公室人防行政征收案,2013/11/8 0:00,2013/11/26 8:50,"建设单位违反人民防空法及有关规定，应当建设防空地下室而不建的，属于不履行法定义务的违法行为。建设单位应当依法缴纳防空地下室易地建设费的，不适用廉租住房和经济适用住房等保障性住房建设项目关于“免收城市基础设施配套费等各种行政事业性收费""的规定。",最高人民法院,"[""行政"",""人防"",""行政征收"",""防空地下室"",""易地建设费""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政　人防　行政征收　防空地下室　易地建设费  　　裁判要点  　　建设单位违反人民防空法及有关规定，应当建设防空地下室而不建的，属于不履行法定义务的违法行为。建设单位应当依法缴纳防空地下室易地建设费的，不适用廉租住房和经济适用住房等保障性住房建设项目关于“免收城市基础设施配套费等各种行政事业性收费”的规定。  　　相关法条  　　《中华人民共和国人民防空法》第二十二条、第四十八条  　　基本案情  　　2008年9月10日，被告呼和浩特市人民防空办公室（以下简称呼市人防办）向原告内蒙古秋实房地产开发有限责任公司（以下简称秋实房地产公司）送达《限期办理“结建”审批手续告知书》，告知秋实房地产公司新建的经济适用住房“秋实第一城”住宅小区工程未按照《中华人民共和国人民防空法》第二十二条、《人民防空工程建设管理规定》第四十五条、第四十七条的规定，同时修建战时可用于防空的地下室，要求秋实房地产公司9月14日前到呼市人防办办理“结建”手续，并提交相关资料。2009年6月18日，呼市人防办对秋实房地产公司作出呼人防征费字(001)号《呼和浩特市人民防空办公室征收防空地下室易地建设费决定书》，决定对秋实房地产公司的“秋实第一城”项目征收“防空地下室易地建设费”172.46万元。秋实房地产公司对“秋实第一城”项目应建防空地下室5518平方米而未建无异议，对呼市人防办作出征费决定的程序合法无异议。  　　裁判结果  　　内蒙古自治区呼和浩特市新城区人民法院于2010年1月19日作出（2009）新行初字第26号行政判决：维持呼市人防办作出的呼人防征费字(001)号《呼和浩特市人民防空办公室征收防空地下室易地建设费决定书》。宣判后，秋实房地产公司提起上诉。呼和浩特市中级人民法院于2010年4月20日作出（2010）呼行终字第16号行政判决：驳回上诉，维持原判。  　　裁判理由  　　法院生效裁判认为：国务院《关于解决城市低收入家庭住房困难的若干意见》第十六条规定“廉租住房和经济适用住房建设、棚户区改造、旧住宅区整治一律免收城市基础设施配套费等各种行政事业性收费和政府性基金”。建设部等七部委《经济适用住房管理办法》第八条规定“经济适用住房建设项目免收城市基础设施配套费等各种行政事业性收费和政府性基金”。上述关于经济适用住房等保障性住房建设项目免收各种行政事业性收费的规定，虽然没有明确其调整对象，但从立法本意来看，其指向的对象应是合法建设行为。人民防空法第二十二条规定“城市新建民用建筑，按照国家有关规定修建战时可用于防空的地下室”。《人民防空工程建设管理规定》第四十八条规定“按照规定应当修建防空地下室的民用建筑，因地质、地形等原因不宜修建的，或者规定应建面积小于民用建筑地面首层建筑面积的，经人民防空主管部门批准，可以不修建，但必须按照应修建防空地下室面积所需造价缴纳易地建设费，由人民防空主管部门就近易地修建”。即只有在法律法规规定不宜修建防空地下室的情况下，经济适用住房等保障性住房建设项目才可以不修建防空地下室，并适用免除缴纳防空地下室易地建设费的有关规定。免缴防空地下室易地建设费有关规定适用的对象不应包括违法建设行为，否则就会造成违法成本小于守法成本的情形，违反立法目的，不利于维护国防安全和人民群众的根本利益。秋实房地产公司对依法应当修建的防空地下室没有修建，属于不履行法定义务的违法行为，不能适用免缴防空地下室易地建设费的有关优惠规定。,,,,,,,
201204_478574,201204_478574,黄泽富、何伯琼、何熠诉四川省成都市金堂工商行政管理局行政处罚案,2012/4/9 0:00,2012/4/16 9:47,行政机关作出没收较大数额涉案财产的行政处罚决定时，未告知当事人有要求举行听证的权利或者未依法举行听证的，人民法院应当依法认定该行政处罚违反法定程序。,最高人民法院,"[""行政诉讼"",""行政处罚"",""没收较大数额财产"",""听证程序""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政诉讼 行政处罚 没收较大数额财产 听证程序  　　裁判要点  　　行政机关作出没收较大数额涉案财产的行政处罚决定时，未告知当事人有要求举行听证的权利或者未依法举行听证的，人民法院应当依法认定该行政处罚违反法定程序。  　　相关法条  　　《中华人民共和国行政处罚法》第四十二条  　　基本案情  　　原告黄泽富、何伯琼、何熠诉称：被告四川省成都市金堂工商行政管理局（简称金堂工商局）行政处罚行为违法，请求人民法院依法撤销成工商金堂处字（2005）第02026号《行政处罚决定书》，返还电脑主机33台。  　　被告金堂工商局辩称：原告违法经营行为应当受到行政处罚，对其进行行政处罚的事实清楚、证据确实充分、程序合法、处罚适当；所扣留的电脑主机是32台而非33台。  　　法院经审理查明：2003年12月20日，四川省金堂县图书馆与原告何伯琼之夫黄泽富联办多媒体电子阅览室。经双方协商，由黄泽富出资金和场地，每年向金堂县图书馆缴管理费2400元。2004年4月2日，黄泽富以其子何熠的名义开通了ADSL84992722（期限到2005年6月30日），在金堂县赵镇桔园路一门面房挂牌开业。4月中旬，金堂县文体广电局市场科以整顿网吧为由要求其停办。经金堂县图书馆与黄泽富协商，金堂县图书馆于5月中旬退还黄泽富2400元管理费，摘除了“金堂县图书馆多媒体电子阅览室”的牌子。2005年6月2日，金堂工商局会同金堂县文体广电局、金堂县公安局对原告金堂县赵镇桔园路门面房进行检查时发现，金堂实验中学初一学生叶某、杨某、郑某和数名成年人在上网游戏。原告未能出示《网络文化经营许可证》和营业执照。金堂工商局按照《互联网上网服务营业场所管理条例》第二十七条“擅自设立互联网上网服务营业场所，或者擅自从事互联网上网服务经营活动的，由工商行政管理部门或者由工商行政管理部门会同公安机关依法予以取缔，查封其从事违法经营活动的场所，扣押从事违法经营活动的专用工具、设备”的规定，以成工商金堂扣字(2005)第02747号《扣留财物通知书》决定扣留原告的32台电脑主机。何伯琼对该扣押行为及扣押电脑主机数量有异议遂诉至法院，认为实际扣押了其33台电脑主机，并请求撤销该《扣留财物通知书》。2005年10月8日金堂县人民法院作出（2005）金堂行初字第13号《行政判决书》，维持了成工商金堂扣字(2005)第02747号《扣留财物通知书》，但同时确认金堂工商局扣押了何伯琼33台电脑主机。同年10月12日，金堂工商局以原告的行为违反了《互联网上网服务营业场所管理条例》第七条、第二十七条的规定作出了成工商金堂处字（2005）第02026号《行政处罚决定书》，决定“没收在何伯琼商业楼扣留的从事违法经营活动的电脑主机32台”。  　　裁判结果  　　四川省金堂县人民法院于2006年5月25日作出（2006)金堂行初字第3号行政判决：一、撤销成工商金堂处字（2005）第02026号《行政处罚决定书》；二、金堂工商局在判决生效之日起30日内重新作出具体行政行为；三、金堂工商局在本判决生效之日起15日内履行超期扣留原告黄泽富、何伯琼、何熠的电脑主机33台所应履行的法定职责。宣判后，金堂工商局向四川省成都市中级人民法院提起上诉。成都市中级人民法院于2006年9月28日以同样的事实作出（2006）成行终字第228号行政判决，撤销一审行政判决第三项，对其他判项予以维持。  　　裁判理由  　　法院生效裁判认为：《中华人民共和国行政处罚法》第四十二条规定：“行政机关作出责令停产停业、吊销许可证或者执照、较大数额罚款等行政处罚决定之前，应当告知当事人有要求举行听证的权利。”虽然该条规定没有明确列举“没收财产”，但是该条中的“等”系不完全列举，应当包括与明文列举的“责令停产停业、吊销许可证或者执照、较大数额罚款”类似的其他对相对人权益产生较大影响的行政处罚。为了保证行政相对人充分行使陈述权和申辩权，保障行政处罚决定的合法性和合理性，对没收较大数额财产的行政处罚，也应当根据行政处罚法第四十二条的规定适用听证程序。关于没收较大数额的财产标准，应比照《四川省行政处罚听证程序暂行规定》第三条“本规定所称较大数额的罚款，是指对非经营活动中的违法行为处以1000元以上，对经营活动中的违法行为处以20000元以上罚款”中对罚款数额的规定。因此，金堂工商局没收黄泽富等三人32台电脑主机的行政处罚决定，应属没收较大数额的财产，对黄泽富等三人的利益产生重大影响的行为，金堂工商局在作出行政处罚前应当告知被处罚人有要求听证的权利。本案中，金堂工商局在作出处罚决定前只按照行政处罚一般程序告知黄泽富等三人有陈述、申辩的权利，而没有告知听证权利，违反了法定程序，依法应予撤销。,,,,,,,
201204_478572,201204_478572,鲁潍（福建）盐业进出口有限公司苏州分公司诉江苏省苏州市盐务管理局盐业行政处罚案,2012/4/9 0:00,2012/4/16 9:35,1.盐业管理的法律、行政法规没有设定工业盐准运证的行政许可，地方性法规或者地方政府规章不能设定工业盐准运证这一新的行政许可。,最高人民法院,"[""行政"",""行政许可"",""规章参照"",""盐业管理""]","{""id"":0,""title"":""行政"",""desc"":null}{""id"":1,""title"":""民事"",""desc"":null}{""id"":2,""title"":""刑事"",""desc"":null}",doc,doc,1024,0,null,null,null,null,null,关键词  　　行政 行政许可 行政处罚 规章参照 盐业管理  　　裁判要点  　　1.盐业管理的法律、行政法规没有设定工业盐准运证的行政许可，地方性法规或者地方政府规章不能设定工业盐准运证这一新的行政许可。  　　2.盐业管理的法律、行政法规对盐业公司之外的其他企业经营盐的批发业务没有设定行政处罚，地方政府规章不能对该行为设定行政处罚。  　　3.地方政府规章违反法律规定设定许可、处罚的，人民法院在行政审判中不予适用。  　　相关法条  　　1.《中华人民共和国行政许可法》第十五条第一款、第十六条第二款、第三款  　　2.《中华人民共和国行政处罚法》第十三条  　　3.《中华人民共和国行政诉讼法》第五十三条第一款  　　《中华人民共和国立法法》第七十九条  　　基本案情  　　原告鲁潍（福建）盐业进出口有限公司苏州分公司（简称鲁潍公司）诉称：被告江苏省苏州市盐务管理局（简称苏州盐务局）根据《江苏省〈盐业管理条例〉实施办法》（简称《江苏盐业实施办法》）的规定，认定鲁潍公司未经批准购买、运输工业盐违法，并对鲁潍公司作出行政处罚，其具体行政行为执法主体错误、适用法律错误。苏州盐务局无权管理工业盐，也无相应执法权。根据原国家计委、原国家经贸委《关于改进工业盐供销和价格管理办法的通知》等规定，国家取消了工业盐准运证和准运章制度，工业盐也不属于国家限制买卖的物品。《江苏盐业实施办法》的相关规定与上述规定精神不符，不仅违反了国务院《关于禁止在市场经济活动中实行地区封锁的规定》，而且违反了《中华人民共和国行政许可法》（简称《行政许可法》）和《中华人民共和国行政处罚法》（简称《行政处罚法》）的规定，属于违反上位法设定行政许可和处罚，故请求法院判决撤销苏州盐务局作出的（苏）盐政一般[2009]第001-B号处罚决定。  　　被告苏州盐务局辩称：根据国务院《盐业管理条例》第四条和《江苏盐业实施办法》第四条的规定，苏州盐务局有作出盐务行政处罚的相应职权。《江苏盐业实施办法》是根据《盐业管理条例》的授权制定的，属于法规授权制定，整体合法有效。苏州盐务局根据《江苏盐业实施办法》设立准运证制度的规定作出行政处罚并无不当。《行政许可法》、《行政处罚法》均在《江苏盐业实施办法》之后实施，根据《中华人民共和国立法法》（简称《立法法》）法不溯及既往的规定，《江苏盐业实施办法》仍然应当适用。鲁潍公司未经省盐业公司或盐业行政主管部门批准而购买工业盐的行为，违反了《盐业管理条例》的相关规定，苏州盐务局作出的处罚决定，认定事实清楚，证据确凿，适用法规、规范性文件正确，程序合法，请求法院驳回鲁潍公司的诉讼请求。  　　法院经审理查明：2007年11月12日，鲁潍公司从江西等地购进360吨工业盐。苏州盐务局认为鲁潍公司进行工业盐购销和运输时，应当按照《江苏盐业实施办法》的规定办理工业盐准运证，鲁潍公司未办理工业盐准运证即从省外购进工业盐涉嫌违法。2009年2月26日，苏州盐务局经听证、集体讨论后认为，鲁潍公司未经江苏省盐业公司调拨或盐业行政主管部门批准从省外购进盐产品的行为，违反了《盐业管理条例》第二十条、《江苏盐业实施办法》第二十三条、第三十二条第（二）项的规定，并根据《江苏盐业实施办法》第四十二条的规定，对鲁潍公司作出了（苏）盐政一般[2009]第001-B号处罚决定书，决定没收鲁潍公司违法购进的精制工业盐121.7吨、粉盐93.1吨，并处罚款122363元。鲁潍公司不服该决定，于2月27日向苏州市人民政府申请行政复议。苏州市人民政府于4月24日作出了[2009]苏行复第8号复议决定书，维持了苏州盐务局作出的处罚决定。  　　裁判结果  　　江苏省苏州市金阊区人民法院于2011年4月29日以（2009）金行初字第0027号行政判决书，判决撤销苏州盐务局（苏）盐政一般[2009]第001-B号处罚决定书。  　　裁判理由  　　法院生效裁判认为：苏州盐务局系苏州市人民政府盐业行政主管部门，根据《盐业管理条例》第四条和《江苏盐业实施办法》第四条、第六条的规定，有权对苏州市范围内包括工业盐在内的盐业经营活动进行行政管理，具有合法执法主体资格。  　　苏州盐务局对盐业违法案件进行查处时，应适用合法有效的法律规范。《立法法》第七十九条规定，法律的效力高于行政法规、地方性法规、规章；行政法规的效力高于地方性法规、规章。苏州盐务局的具体行政行为涉及行政许可、行政处罚，应依照《行政许可法》、《行政处罚法》的规定实施。法不溯及既往是指法律的规定仅适用于法律生效以后的事件和行为，对于法律生效以前的事件和行为不适用。《行政许可法》第八十三条第二款规定，本法施行前有关行政许可的规定，制定机关应当依照本法规定予以清理；不符合本法规定的，自本法施行之日起停止执行。《行政处罚法》第六十四条第二款规定，本法公布前制定的法规和规章关于行政处罚的规定与本法不符合的，应当自本法公布之日起，依照本法规定予以修订，在1997年12月31日前修订完毕。因此，苏州盐务局有关法不溯及既往的抗辩理由不成立。根据《行政许可法》第十五条第一款、第十六条第三款的规定，在已经制定法律、行政法规的情况下，地方政府规章只能在法律、行政法规设定的行政许可事项范围内对实施该行政许可作出具体规定，不能设定新的行政许可。法律及《盐业管理条例》没有设定工业盐准运证这一行政许可，地方政府规章不能设定工业盐准运证制度。根据《行政处罚法》第十三条的规定，在已经制定行政法规的情况下，地方政府规章只能在行政法规规定的给予行政处罚的行为、种类和幅度内作出具体规定，《盐业管理条例》对盐业公司之外的其他企业经营盐的批发业务没有设定行政处罚，地方政府规章不能对该行为设定行政处罚。  　　人民法院审理行政案件，依据法律、行政法规、地方性法规，参照规章。苏州盐务局在依职权对鲁潍公司作出行政处罚时，虽然适用了《江苏盐业实施办法》，但是未遵循《立法法》第七十九条关于法律效力等级的规定，未依照《行政许可法》和《行政处罚法》的相关规定，属于适用法律错误，依法应予撤销。,,,,,,,
